NACA 65-517
1.00067601 -0.00371191
0.99687793 -0.00261060
0.99131608 -0.00118613
0.98403250 0.00063132
0.97506035 0.00286678
0.96443725 0.00553869
0.95220551 0.00865942
0.93841030 0.01222869
0.92310032 0.01623725
0.90632717 0.02066549
0.88814656 0.02548892
0.86861998 0.03068543
0.84780697 0.03620663
0.82576885 0.04199265
0.80257415 0.04799297
0.77829320 0.05414648
0.75299656 0.06037498
0.72675869 0.06659702
0.69966135 0.07274296
0.67179083 0.07874477
0.64322734 0.08448477
0.61405816 0.08985151
0.58438009 0.09475483
0.55429383 0.09909514
0.52389914 0.10271731
0.49330865 0.10548888
0.46264640 0.10730135
0.43204887 0.10815621
0.40165170 0.10809230
0.37158656 0.10715039
0.34197624 0.10546125
0.31293541 0.10313071
0.28457763 0.10019819
0.25701488 0.09668972
0.23035173 0.09266604
0.20469170 0.08816608
0.18013380 0.08323543
0.15677434 0.07791531
0.13470339 0.07225865
0.11400990 0.06630797
0.09477853 0.06011048
0.07708962 0.05371782
0.06100668 0.04721781
0.04660906 0.04065071
0.03397725 0.03406017
0.02314953 0.02757436
0.01418648 0.02128297
0.00727335 0.01515402
0.00273831 0.00919352
0.00053044 0.00391070
0.00000000 0.00000000
0.00000000 0.00000000
0.00070726 -0.00378669
0.00315486 -0.00885127
0.00792041 -0.01442595
0.01551159 -0.01934071
0.02541684 -0.02348350
0.03717519 -0.02735129
0.05063551 -0.03110203
0.06573616 -0.03468253
0.08240204 -0.03809687
0.10055404 -0.04137507
0.12012538 -0.04447479
0.14104095 -0.04737993
0.16322129 -0.05008221
0.18658434 -0.05256844
0.21104570 -0.05481404
0.23651657 -0.05680330
0.26290546 -0.05851276
0.29011742 -0.05992209
0.31805540 -0.06098814
0.34661796 -0.06169900
0.37570168 -0.06202690
0.40520019 -0.06187294
0.43500069 -0.06111299
0.46498636 -0.05971332
0.49503744 -0.05763911
0.52503462 -0.05489295
0.55487066 -0.05158771
0.58444666 -0.04785578
0.61367208 -0.04384585
0.64245343 -0.03964893
0.67069912 -0.03534597
0.69832433 -0.03104191
0.72524611 -0.02683439
0.75137743 -0.02277738
0.77663413 -0.01892647
0.80093543 -0.01534111
0.82420337 -0.01208188
0.84635894 -0.00918233
0.86732584 -0.00667299
0.88703084 -0.00458369
0.90540277 -0.00293464
0.92237115 -0.00171335
0.93787021 -0.00091002
0.95183807 -0.00050625
0.96421721 -0.00046857
0.97495533 -0.00075088
0.98400660 -0.00128924
0.99133258 -0.00200940
0.99690222 -0.00282955
1.00067601 -0.00371191
