NACA 66A-313
1.00025064 -0.00177008
0.99637056 -0.00137027
0.99075751 -0.00063355
0.98344259 0.00049908
0.97446288 0.00207738
0.96386025 0.00413846
0.95168113 0.00670899
0.93797481 0.00980073
0.92279084 0.01340249
0.90618337 0.01750170
0.88819810 0.02203290
0.86888225 0.02691970
0.84832015 0.03221335
0.82655306 0.03777856
0.80361904 0.04344650
0.77955235 0.04900006
0.75444308 0.05442544
0.72837428 0.05966104
0.70143467 0.06465175
0.67371479 0.06932862
0.64528813 0.07347658
0.61623642 0.07682629
0.58667885 0.07929281
0.55675537 0.08102959
0.52659456 0.08219608
0.49631349 0.08285562
0.46602569 0.08303304
0.43584352 0.08275017
0.40587832 0.08201792
0.37623985 0.08086083
0.34703667 0.07929201
0.31837519 0.07733454
0.29035966 0.07501041
0.26309274 0.07233390
0.23667442 0.06932299
0.21120085 0.06600568
0.18676514 0.06240888
0.16345671 0.05856128
0.14136489 0.05447302
0.12057268 0.05017279
0.10115435 0.04571221
0.08317854 0.04114531
0.06671426 0.03650617
0.05183315 0.03180970
0.03860183 0.02708383
0.02705290 0.02244237
0.01723073 0.01795213
0.00933056 0.01341439
0.00374513 0.00858533
0.00076104 0.00380511
0.00000000 0.00000000
0.00000000 0.00000000
0.00090884 -0.00372122
0.00397348 -0.00835322
0.00993102 -0.01253225
0.01834263 -0.01571092
0.02867172 -0.01836371
0.04068143 -0.02097820
0.05430991 -0.02357757
0.06951440 -0.02608107
0.08623388 -0.02848286
0.10440089 -0.03080220
0.12394820 -0.03303438
0.14480740 -0.03514897
0.16690556 -0.03711320
0.19016330 -0.03891851
0.21449647 -0.04057282
0.23981914 -0.04206428
0.26604197 -0.04338223
0.29307282 -0.04451145
0.32081632 -0.04544651
0.34917472 -0.04618488
0.37804841 -0.04671453
0.40733591 -0.04702120
0.43693409 -0.04709928
0.46673861 -0.04693050
0.49664417 -0.04650931
0.52654466 -0.04581797
0.55633337 -0.04483466
0.58590123 -0.04349701
0.61513119 -0.04164430
0.64389871 -0.03912266
0.67209643 -0.03602188
0.69964613 -0.03261754
0.72647431 -0.02912564
0.75249547 -0.02562185
0.77762755 -0.02218038
0.80179661 -0.01890944
0.82494292 -0.01600578
0.84697530 -0.01340476
0.86780659 -0.01102993
0.88735880 -0.00884022
0.90557550 -0.00694997
0.92239128 -0.00535459
0.93774456 -0.00403915
0.95158064 -0.00300848
0.96384944 -0.00226539
0.97450446 -0.00179062
0.98350427 -0.00155168
0.99081335 -0.00150583
0.99640274 -0.00159927
1.00025064 -0.00177008
