GA 35A318
1.00000000 0.00038000
0.95000000 0.01207000
0.90000000 0.02376000
0.85000000 0.03545000
0.80000000 0.04712000
0.75000000 0.05881000
0.70000000 0.07046000
0.65000000 0.08154000
0.60000000 0.09162000
0.55000000 0.10032000
0.50000000 0.10728000
0.45000000 0.11201000
0.40000000 0.11446000
0.35000000 0.11452000
0.30000000 0.11200000
0.25000000 0.10682000
0.20000000 0.09900000
0.15000000 0.08813000
0.10000000 0.07331000
0.07500000 0.06376000
0.05000000 0.05193000
0.02500000 0.03594000
0.01250000 0.02487000
0.00750000 0.01907000
0.00500000 0.01563000
0.00250000 0.01113000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00987000
0.00500000 -0.01323000
0.00750000 -0.01567000
0.01250000 -0.01937000
0.02500000 -0.02594000
0.05000000 -0.03489000
0.07500000 -0.04140000
0.10000000 -0.04661000
0.15000000 -0.05447000
0.20000000 -0.05984000
0.25000000 -0.06336000
0.30000000 -0.06520000
0.35000000 -0.06538000
0.40000000 -0.06398000
0.45000000 -0.06115000
0.50000000 -0.05730000
0.55000000 -0.05296000
0.60000000 -0.04806000
0.65000000 -0.04260000
0.70000000 -0.03676000
0.75000000 -0.03073000
0.80000000 -0.02466000
0.85000000 -0.01859000
0.90000000 -0.01252000
0.95000000 -0.00645000
1.00000000 -0.00038000
