NACA 64A-116
1.00005781 -0.00121785
0.99675588 0.00059498
0.99122326 0.00185465
0.98391310 0.00313230
0.97488328 0.00455273
0.96418177 0.00620888
0.95186151 0.00819543
0.93798388 0.01061332
0.92260149 0.01346950
0.90575845 0.01669862
0.88749246 0.02018014
0.86785375 0.02383280
0.84692146 0.02770288
0.82477079 0.03179165
0.80147131 0.03604617
0.77709485 0.04040221
0.75172890 0.04486042
0.72545741 0.04938193
0.69836658 0.05392091
0.67054232 0.05840992
0.64207211 0.06276947
0.61304872 0.06693199
0.58356719 0.07082306
0.55372879 0.07439167
0.52363583 0.07757530
0.49339349 0.08031200
0.46310692 0.08250441
0.43288804 0.08409292
0.40285041 0.08497087
0.37311408 0.08501517
0.34380276 0.08430555
0.31503023 0.08300943
0.28690504 0.08119496
0.25953270 0.07890331
0.23301569 0.07617146
0.20745347 0.07303144
0.18294372 0.06950499
0.15957832 0.06563148
0.13744326 0.06146127
0.11662412 0.05702519
0.09721021 0.05232468
0.07928466 0.04738352
0.06291113 0.04228517
0.04817214 0.03704119
0.03516857 0.03162902
0.02399785 0.02607218
0.01477987 0.02039848
0.00766678 0.01467089
0.00288838 0.00901628
0.00056138 0.00386044
0.00000000 0.00000000
0.00000000 0.00000000
0.00048599 -0.00385848
0.00259783 -0.00908056
0.00729252 -0.01475688
0.01453236 -0.02026026
0.02393722 -0.02553060
0.03530072 -0.03056130
0.04848297 -0.03536277
0.06337677 -0.03994414
0.07988258 -0.04434129
0.09791465 -0.04856858
0.11740731 -0.05255553
0.13828013 -0.05628117
0.16044527 -0.05975543
0.18381796 -0.06295770
0.20831306 -0.06584470
0.23384043 -0.06837973
0.26030395 -0.07055011
0.28760614 -0.07232656
0.31564629 -0.07367745
0.34432083 -0.07456536
0.37352302 -0.07492803
0.40314050 -0.07460004
0.43305245 -0.07350098
0.46314336 -0.07175639
0.49330346 -0.06947558
0.52342400 -0.06672011
0.55340261 -0.06358888
0.58313649 -0.06014499
0.61252535 -0.05645146
0.64146978 -0.05255995
0.66987608 -0.04854543
0.69765263 -0.04447646
0.72471254 -0.04043400
0.75097044 -0.03648838
0.77634122 -0.03269197
0.80074292 -0.02909756
0.82409794 -0.02576650
0.84631972 -0.02267287
0.86732512 -0.01978389
0.88703116 -0.01703547
0.90536958 -0.01443739
0.92228385 -0.01204812
0.93772696 -0.00995995
0.95165168 -0.00823496
0.96400582 -0.00686186
0.97473321 -0.00573689
0.98378591 -0.00476399
0.99112069 -0.00384831
0.99668600 -0.00286314
1.00005781 -0.00121785
