NACA 63-210
1.00008269 -0.00094031
0.99624657 -0.00049376
0.99067109 0.00008448
0.98338000 0.00082978
0.97440056 0.00175916
0.96376562 0.00288604
0.95151431 0.00422747
0.93769076 0.00579306
0.92234481 0.00759301
0.90553098 0.00963098
0.88730727 0.01189658
0.86773734 0.01438537
0.84688759 0.01707720
0.82483004 0.01996097
0.80163857 0.02300760
0.77739028 0.02618229
0.75216556 0.02944650
0.72604764 0.03275653
0.69912317 0.03606903
0.67148115 0.03933416
0.64321393 0.04250551
0.61441594 0.04553076
0.58518495 0.04836557
0.55562093 0.05096553
0.52582639 0.05329352
0.49590506 0.05530906
0.46596167 0.05696426
0.43610306 0.05822641
0.40643672 0.05905730
0.37707116 0.05943030
0.34811506 0.05934724
0.31967579 0.05881160
0.29185856 0.05784612
0.26476534 0.05648791
0.23849374 0.05478650
0.21313962 0.05276182
0.18879614 0.05042919
0.16555145 0.04782188
0.14349123 0.04496054
0.12269518 0.04188315
0.10324036 0.03861619
0.08520088 0.03518107
0.06864794 0.03159736
0.05365210 0.02787684
0.04028181 0.02403582
0.02859234 0.02013388
0.01864522 0.01621092
0.01056396 0.01219761
0.00457819 0.00798870
0.00102643 0.00368769
0.00000000 0.00000000
0.00000000 0.00000000
0.00098027 -0.00368716
0.00462149 -0.00785634
0.01091869 -0.01150424
0.01933259 -0.01463808
0.02958238 -0.01749676
0.04153652 -0.02023547
0.05512969 -0.02285709
0.07030631 -0.02532243
0.08700115 -0.02763470
0.10514671 -0.02980128
0.12467431 -0.03181727
0.14551199 -0.03367523
0.16758465 -0.03536048
0.19081398 -0.03684578
0.21511670 -0.03812008
0.24040655 -0.03915885
0.26659309 -0.03995485
0.29358305 -0.04049465
0.32128066 -0.04073508
0.34958654 -0.04064372
0.37839861 -0.04020291
0.40761307 -0.03941304
0.43712483 -0.03827567
0.46682911 -0.03681945
0.49662187 -0.03508382
0.52639931 -0.03310230
0.55605932 -0.03092244
0.58550032 -0.02858345
0.61462154 -0.02611955
0.64332445 -0.02357350
0.67151210 -0.02098571
0.69909032 -0.01840414
0.72596658 -0.01586978
0.75205126 -0.01342788
0.77725651 -0.01111351
0.80149759 -0.00896377
0.82469224 -0.00700887
0.84676119 -0.00527459
0.86762819 -0.00378006
0.88721955 -0.00252534
0.90546641 -0.00151885
0.92230340 -0.00075262
0.93767017 -0.00022323
0.95151082 0.00008845
0.96377471 0.00020847
0.97441698 0.00016480
0.98339874 -0.00000601
0.99068731 -0.00026917
0.99625627 -0.00058622
1.00008269 -0.00094031
