AH 93-W-300
1.00000000 0.00040000
0.99893000 0.00084000
0.99572000 0.00223000
0.99039000 0.00448000
0.98296000 0.00714000
0.97347000 0.01034000
0.96194000 0.01391000
0.94844000 0.01794000
0.93301000 0.02247000
0.91573000 0.02749000
0.89668000 0.03301000
0.87592000 0.03898000
0.85355000 0.04538000
0.82967000 0.05214000
0.80438000 0.05924000
0.77779000 0.06663000
0.75000000 0.07425000
0.72114000 0.08204000
0.69134000 0.08989000
0.66072000 0.09773000
0.62941000 0.10545000
0.59755000 0.11293000
0.56526000 0.12007000
0.53270000 0.12678000
0.50000000 0.13295000
0.46730000 0.13847000
0.43474000 0.14328000
0.40245000 0.14732000
0.37059000 0.15048000
0.33928000 0.15265000
0.30866000 0.15373000
0.27886000 0.15369000
0.25000000 0.15250000
0.22221000 0.15019000
0.19562000 0.14673000
0.17033000 0.14219000
0.14645000 0.13663000
0.12408000 0.13010000
0.10332000 0.12264000
0.08427000 0.11428000
0.06699000 0.10511000
0.05156000 0.09522000
0.03806000 0.08466000
0.02653000 0.07336000
0.01704000 0.06094000
0.00961000 0.04688000
0.00428000 0.03126000
0.00107000 0.01517000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.01592000
0.00428000 -0.03035000
0.00961000 -0.04373000
0.01704000 -0.05600000
0.02653000 -0.06726000
0.03806000 -0.07773000
0.05156000 -0.08764000
0.06699000 -0.09707000
0.08427000 -0.10604000
0.10332000 -0.11440000
0.12408000 -0.12204000
0.14645000 -0.12885000
0.17033000 -0.13467000
0.19562000 -0.13938000
0.22221000 -0.14291000
0.25000000 -0.14519000
0.27886000 -0.14615000
0.30866000 -0.14578000
0.33928000 -0.14406000
0.37059000 -0.14101000
0.40245000 -0.13668000
0.43474000 -0.13120000
0.46730000 -0.12466000
0.50000000 -0.11723000
0.53270000 -0.10922000
0.56526000 -0.10085000
0.59755000 -0.09227000
0.62941000 -0.08368000
0.66072000 -0.07522000
0.69134000 -0.06704000
0.72114000 -0.05924000
0.75000000 -0.05190000
0.77779000 -0.04512000
0.80438000 -0.03890000
0.82967000 -0.03330000
0.85355000 -0.02835000
0.87592000 -0.02409000
0.89668000 -0.02052000
0.91573000 -0.01767000
0.93301000 -0.01551000
0.94844000 -0.01400000
0.96194000 -0.01310000
0.97347000 -0.01272000
0.98296000 -0.01278000
0.99039000 -0.01298000
0.99572000 -0.01337000
0.99893000 -0.01362000
1.00000000 -0.01369000
