NACA 65A-112
1.00003401 -0.00073280
0.99655488 0.00070174
0.99103116 0.00172851
0.98376745 0.00283074
0.97480724 0.00409824
0.96419192 0.00559673
0.95196893 0.00739512
0.93819074 0.00955093
0.92290648 0.01205996
0.90616080 0.01486031
0.88799755 0.01785693
0.86847519 0.02101198
0.84767020 0.02436893
0.82565525 0.02792015
0.80249641 0.03158973
0.77825955 0.03527107
0.75302869 0.03894592
0.72688847 0.04257557
0.69992681 0.04611965
0.67223408 0.04953074
0.64390337 0.05275760
0.61503165 0.05575624
0.58571878 0.05848590
0.55606490 0.06088013
0.52617180 0.06285201
0.49614610 0.06433051
0.46609926 0.06528804
0.43614427 0.06571668
0.40639401 0.06566151
0.37695863 0.06516313
0.34794538 0.06427128
0.31945936 0.06301305
0.29160256 0.06142658
0.26447495 0.05953515
0.23817439 0.05735356
0.21279569 0.05490090
0.18843011 0.05220105
0.16516545 0.04927800
0.14308675 0.04614914
0.12227493 0.04283649
0.10280602 0.03936843
0.08475519 0.03575770
0.06820002 0.03199373
0.05318275 0.02820157
0.03971181 0.02459374
0.02790018 0.02097638
0.01792646 0.01705654
0.00997329 0.01275525
0.00418092 0.00825361
0.00088049 0.00374321
0.00000000 0.00000000
0.00000000 0.00000000
0.00077676 -0.00375790
0.00400198 -0.00828691
0.00993282 -0.01255249
0.01805991 -0.01644049
0.02819157 -0.01981350
0.04013801 -0.02278114
0.05373069 -0.02567096
0.06885883 -0.02872851
0.08550333 -0.03175727
0.10362083 -0.03462772
0.12313618 -0.03735938
0.14397529 -0.03994934
0.16606303 -0.04237551
0.18931947 -0.04462329
0.21366079 -0.04668106
0.23900034 -0.04853012
0.26524799 -0.05015197
0.29231030 -0.05153172
0.32009086 -0.05265907
0.34849111 -0.05351442
0.37741037 -0.05406294
0.40674522 -0.05428036
0.43639007 -0.05411946
0.46623678 -0.05354163
0.49617476 -0.05250346
0.52609367 -0.05101416
0.55588471 -0.04910240
0.58544362 -0.04684016
0.61467049 -0.04431516
0.64346677 -0.04159434
0.67173412 -0.03871909
0.69937694 -0.03573421
0.72630325 -0.03269257
0.75242384 -0.02964460
0.77765227 -0.02663740
0.80190667 -0.02372809
0.82511030 -0.02098722
0.84718328 -0.01842890
0.86804683 -0.01604214
0.88762292 -0.01378484
0.90584402 -0.01166694
0.92264728 -0.00969796
0.93798194 -0.00794866
0.95180042 -0.00647766
0.96405353 -0.00528595
0.97469186 -0.00431337
0.98367157 -0.00348919
0.99095467 -0.00274612
0.99650222 -0.00199274
1.00003401 -0.00073280
