NACA 66A-319
1.00045007 -0.00341699
0.99650872 -0.00297455
0.99081553 -0.00212423
0.98340925 -0.00078425
0.97433521 0.00111504
0.96364552 0.00363514
0.95139372 0.00681112
0.93763810 0.01067129
0.92243479 0.01521513
0.90584108 0.02042929
0.88789735 0.02623423
0.86865615 0.03257693
0.84820274 0.03948915
0.82655314 0.04678315
0.80373689 0.05429665
0.77977191 0.06180881
0.75475089 0.06930887
0.72873170 0.07665612
0.70179085 0.08374868
0.67401794 0.09051213
0.64546896 0.09669493
0.61618556 0.10185839
0.58627056 0.10567848
0.55590731 0.10831316
0.52526616 0.11005875
0.49448479 0.11105630
0.46368869 0.11136445
0.43299956 0.11101765
0.40253712 0.11003615
0.37241877 0.10845342
0.34276029 0.10629153
0.31367445 0.10358592
0.28527150 0.10036890
0.25766109 0.09665743
0.23094986 0.09247623
0.20523798 0.08787320
0.18062510 0.08287950
0.15720708 0.07753096
0.13508150 0.07184471
0.11433765 0.06586283
0.09504812 0.05967110
0.07728330 0.05334219
0.06112433 0.04690842
0.04666176 0.04038336
0.03394940 0.03386570
0.02299202 0.02753311
0.01383726 0.02147112
0.00685442 0.01539147
0.00244966 0.00931479
0.00044795 0.00393396
0.00000000 0.00000000
0.00000000 0.00000000
0.00057459 -0.00384690
0.00245547 -0.00918647
0.00652890 -0.01534351
0.01361265 -0.02104859
0.02329061 -0.02584729
0.03488988 -0.03039443
0.04818091 -0.03499165
0.06313365 -0.03950670
0.07969940 -0.04383502
0.09778951 -0.04800674
0.11732267 -0.05203145
0.13822573 -0.05587192
0.16042468 -0.05947090
0.18383697 -0.06279365
0.20837042 -0.06585035
0.23393386 -0.06862622
0.26043300 -0.07111025
0.28777278 -0.07326724
0.31585337 -0.07508297
0.34457192 -0.07655595
0.37382467 -0.07766682
0.40350589 -0.07838917
0.43350759 -0.07870853
0.46372033 -0.07859609
0.49403305 -0.07803825
0.52433319 -0.07700450
0.55450543 -0.07544027
0.58442477 -0.07320460
0.61393931 -0.06999571
0.64288694 -0.06564808
0.67117643 -0.06048976
0.69876859 -0.05496777
0.72560905 -0.04933643
0.75161531 -0.04367449
0.77671794 -0.03810091
0.80085961 -0.03276947
0.82401157 -0.02795596
0.84607788 -0.02361562
0.86696285 -0.01967596
0.88657620 -0.01606035
0.90487301 -0.01291519
0.92178606 -0.01024528
0.93724818 -0.00802699
0.95120176 -0.00626596
0.96359174 -0.00495202
0.97436549 -0.00404903
0.98347605 -0.00351545
0.99088161 -0.00328349
0.99654822 -0.00327892
1.00045007 -0.00341699
