NACA 66A-609
1.00038542 -0.00156744
0.99654355 -0.00091668
0.99098839 0.00014272
0.98374948 0.00165081
0.97486149 0.00363965
0.96436339 0.00613134
0.95229812 0.00913832
0.93871143 0.01266079
0.92365046 0.01668312
0.90716696 0.02118738
0.88929835 0.02608503
0.87007992 0.03126155
0.84961616 0.03683870
0.82793988 0.04265650
0.80505715 0.04842568
0.78098084 0.05381735
0.75582582 0.05888985
0.72969361 0.06364399
0.70268385 0.06806354
0.67489112 0.07208272
0.64640395 0.07555031
0.61731994 0.07830049
0.58776055 0.08033475
0.55785229 0.08176223
0.52771468 0.08267808
0.49746145 0.08310822
0.46720514 0.08307419
0.43705741 0.08259105
0.40712916 0.08166785
0.37752980 0.08032730
0.34836758 0.07858238
0.31974873 0.07645396
0.29177733 0.07396338
0.26455560 0.07112777
0.23818295 0.06796810
0.21275522 0.06451216
0.18836484 0.06078893
0.16510056 0.05682884
0.14304966 0.05265088
0.12229355 0.04828735
0.10290633 0.04378552
0.08495587 0.03919836
0.06850809 0.03456695
0.05362840 0.02992048
0.04037794 0.02529299
0.02879387 0.02077566
0.01891330 0.01644275
0.01084192 0.01223029
0.00482246 0.00795280
0.00115437 0.00367741
0.00000000 0.00000000
0.00000000 0.00000000
0.00166440 -0.00334172
0.00637891 -0.00616760
0.01344735 -0.00772460
0.02234900 -0.00842475
0.03292297 -0.00880243
0.04511229 -0.00912226
0.05887371 -0.00938995
0.07415955 -0.00956960
0.09091603 -0.00968370
0.10908470 -0.00975575
0.12860252 -0.00979188
0.14940186 -0.00978206
0.17141058 -0.00971894
0.19455242 -0.00960782
0.21874728 -0.00946443
0.24391138 -0.00929048
0.26995758 -0.00908592
0.29679569 -0.00885013
0.32433280 -0.00858677
0.35247361 -0.00830055
0.38112066 -0.00798964
0.41017472 -0.00765037
0.43953520 -0.00728480
0.46910030 -0.00688363
0.49876764 -0.00644811
0.52843434 -0.00597140
0.55799738 -0.00543982
0.58735376 -0.00482929
0.61639916 -0.00404601
0.64502800 -0.00298255
0.67313858 -0.00164887
0.70063968 -0.00021664
0.72744394 0.00115109
0.75346211 0.00237577
0.77860598 0.00339780
0.80279125 0.00408221
0.82593254 0.00424953
0.84794097 0.00413470
0.86873961 0.00396671
0.88825668 0.00379417
0.90642207 0.00344680
0.92317332 0.00301344
0.93845250 0.00252777
0.95220597 0.00198926
0.96438506 0.00139684
0.97494688 0.00076418
0.98385472 0.00011597
0.99107821 -0.00051629
0.99659391 -0.00109268
1.00038542 -0.00156744
