NACA66118a=0.0
1.00017079 -0.00199719
0.99624634 -0.00181988
0.99056322 -0.00136035
0.98315378 -0.00053710
0.97405764 0.00072012
0.96332144 0.00247337
0.95099531 0.00476056
0.93713434 0.00761232
0.92179341 0.01103022
0.90502988 0.01500542
0.88690143 0.01951174
0.86746678 0.02451039
0.84678547 0.02995015
0.82492102 0.03577982
0.80194119 0.04194885
0.77790252 0.04834977
0.75286005 0.05485226
0.72687115 0.06131328
0.70001051 0.06763427
0.67236195 0.07373293
0.64397917 0.07935141
0.61490558 0.08406451
0.58524438 0.08760742
0.55516335 0.09014940
0.52481769 0.09195796
0.49433585 0.09315056
0.46383688 0.09376937
0.43343726 0.09384048
0.40325199 0.09337491
0.37339441 0.09239931
0.34397645 0.09092701
0.31510775 0.08898379
0.28689582 0.08659209
0.25944733 0.08375995
0.23286619 0.08050433
0.20725097 0.07686382
0.18269945 0.07285974
0.15930582 0.06851883
0.13716499 0.06385017
0.11636496 0.05888618
0.09697991 0.05370083
0.07908148 0.04835574
0.06274950 0.04287324
0.04807178 0.03725603
0.03510665 0.03158727
0.02387289 0.02602467
0.01443807 0.02061571
0.00718812 0.01500229
0.00258146 0.00917173
0.00047362 0.00389273
0.00000000 0.00000000
0.00000000 0.00000000
0.00053143 -0.00386969
0.00236808 -0.00922750
0.00669245 -0.01522620
0.01397518 -0.02071864
0.02367240 -0.02553768
0.03521544 -0.03029576
0.04845247 -0.03513387
0.06335669 -0.03991645
0.07987329 -0.04456513
0.09791573 -0.04910290
0.11740532 -0.05352880
0.13827131 -0.05779705
0.16044160 -0.06184361
0.18383224 -0.06564246
0.20835224 -0.06919232
0.23391102 -0.07247192
0.26041466 -0.07546229
0.28776826 -0.07812565
0.31587164 -0.08044534
0.34462187 -0.08241093
0.37391502 -0.08399577
0.40364491 -0.08516907
0.43370283 -0.08591152
0.46397860 -0.08619155
0.49436011 -0.08598965
0.52473374 -0.08527194
0.55498318 -0.08398337
0.58498362 -0.08199244
0.61458621 -0.07901911
0.64362976 -0.07489859
0.67201125 -0.06990841
0.69967862 -0.06445897
0.72657106 -0.05879228
0.75260171 -0.05297891
0.77769353 -0.04711242
0.80178491 -0.04132890
0.82481678 -0.03575207
0.84672923 -0.03048345
0.86745269 -0.02556802
0.88692243 -0.02105391
0.90507785 -0.01698979
0.92185961 -0.01341214
0.93721007 -0.01034624
0.95107254 -0.00780111
0.96339305 -0.00577532
0.97411816 -0.00423946
0.98319954 -0.00315780
0.99059260 -0.00247043
0.99625980 -0.00210980
1.00017079 -0.00199719
