GOE 121 (MVA H.1) AIRFOIL
1.00000000 0.00100000
0.94983000 0.01189000
0.89972000 0.01978000
0.79949000 0.03625000
0.69930000 0.04983000
0.59912000 0.06211000
0.49901000 0.06939000
0.39894000 0.07446000
0.29893000 0.07524000
0.19901000 0.07003000
0.14911000 0.06282000
0.09925000 0.05291000
0.07437000 0.04436000
0.04949000 0.03590000
0.02467000 0.02305000
0.01228000 0.01537000
0.00000000 0.00000000
0.00000000 0.00000000
0.01267000 -0.01232000
0.02519000 -0.01424000
0.05021000 -0.01449000
0.07518000 -0.01253000
0.10012000 -0.00838000
0.15003000 -0.00227000
0.19995000 0.00364000
0.29980000 0.01396000
0.39975000 0.01758000
0.49975000 0.01790000
0.59979000 0.01502000
0.69983000 0.01204000
0.79987000 0.00916000
0.89992990 0.00518000
0.94995000 0.00228000
1.00000000 -0.00100000
