FX 74-080
1.00000000 0.00000000
0.99893000 0.00127000
0.99572000 0.00237000
0.99039000 0.00383000
0.98296000 0.00557000
0.97347000 0.00767000
0.96194000 0.01014000
0.94844000 0.01297000
0.93301000 0.01622000
0.91573000 0.01989000
0.89668000 0.02391000
0.87592000 0.02826000
0.85355000 0.03296000
0.82967000 0.03805000
0.80438000 0.04354000
0.77779000 0.04936000
0.75000000 0.05535000
0.72114000 0.06119000
0.69134000 0.06647000
0.66072000 0.07098000
0.62941000 0.07470000
0.59755000 0.07778000
0.56526000 0.08027000
0.53270000 0.08217000
0.50000000 0.08339000
0.46730000 0.08386000
0.43474000 0.08357000
0.40245000 0.08258000
0.37059000 0.08097000
0.33928000 0.07883000
0.30866000 0.07617000
0.27886000 0.07306000
0.25000000 0.06953000
0.22221000 0.06562000
0.19562000 0.06138000
0.17033000 0.05686000
0.14645000 0.05209000
0.12408000 0.04713000
0.10332000 0.04205000
0.08427000 0.03691000
0.06699000 0.03176000
0.05156000 0.02667000
0.03806000 0.02173000
0.02653000 0.01702000
0.01704000 0.01266000
0.00961000 0.00881000
0.00428000 0.00543000
0.00107000 0.00248000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.00204000
0.00428000 -0.00359000
0.00961000 -0.00472000
0.01704000 -0.00551000
0.02653000 -0.00593000
0.03806000 -0.00609000
0.05156000 -0.00605000
0.06699000 -0.00584000
0.08427000 -0.00549000
0.10332000 -0.00505000
0.12408000 -0.00452000
0.14645000 -0.00393000
0.17033000 -0.00329000
0.19562000 -0.00263000
0.22221000 -0.00196000
0.25000000 -0.00129000
0.27886000 -0.00064000
0.30866000 -0.00001000
0.33928000 0.00058000
0.37059000 0.00113000
0.40245000 0.00162000
0.43474000 0.00206000
0.46730000 0.00243000
0.50000000 0.00275000
0.53270000 0.00305000
0.56526000 0.00335000
0.59755000 0.00364000
0.62941000 0.00388000
0.66072000 0.00403000
0.69134000 0.00407000
0.72114000 0.00412000
0.75000000 0.00436000
0.77779000 0.00489000
0.80438000 0.00560000
0.82967000 0.00625000
0.85355000 0.00662000
0.87592000 0.00667000
0.89668000 0.00644000
0.91573000 0.00600000
0.93301000 0.00539000
0.94844000 0.00460000
0.96194000 0.00368000
0.97347000 0.00270000
0.98296000 0.00174000
0.99039000 0.00080000
0.99572000 0.00009000
0.99893000 0.00002000
1.00000000 0.00000000
