NACA 63A-211
1.00011569 -0.00118343
0.99660802 0.00020840
0.99107810 0.00122454
0.98380637 0.00230988
0.97483558 0.00354993
0.96420696 0.00501025
0.95196853 0.00676562
0.93817355 0.00888016
0.92287011 0.01134238
0.90610361 0.01409360
0.88791631 0.01702709
0.86836437 0.02008905
0.84752845 0.02335032
0.82547753 0.02677946
0.80227538 0.03028208
0.77798778 0.03374276
0.75270796 0.03720552
0.72652570 0.04067012
0.69952955 0.04410404
0.67180744 0.04744450
0.64345251 0.05064479
0.61456080 0.05365865
0.58523094 0.05643987
0.55556491 0.05895433
0.52566616 0.06116435
0.49563923 0.06302369
0.46559121 0.06450255
0.43562982 0.06556540
0.40586385 0.06617778
0.37640293 0.06631413
0.34735653 0.06598462
0.31883250 0.06520325
0.29093711 0.06397610
0.26377421 0.06231868
0.23744144 0.06029676
0.21203388 0.05795079
0.18764550 0.05529375
0.16436639 0.05234776
0.14228184 0.04914443
0.12147461 0.04570689
0.10202314 0.04206275
0.08400309 0.03823594
0.06748719 0.03424982
0.05254551 0.03012901
0.03924434 0.02590696
0.02765608 0.02160150
0.01786623 0.01721909
0.00998653 0.01276512
0.00418922 0.00826038
0.00088829 0.00374446
0.00000000 0.00000000
0.00000000 0.00000000
0.00087566 -0.00372696
0.00418778 -0.00817075
0.01030940 -0.01211642
0.01859023 -0.01561555
0.02874969 -0.01882342
0.04065879 -0.02181533
0.05423030 -0.02463510
0.06939327 -0.02729932
0.08608264 -0.02980072
0.10423115 -0.03213390
0.12376864 -0.03429441
0.14462193 -0.03627567
0.16671497 -0.03806409
0.18996765 -0.03964962
0.21429688 -0.04101241
0.23961539 -0.04214189
0.26583247 -0.04303477
0.29285527 -0.04365993
0.32058785 -0.04395957
0.34893024 -0.04392574
0.37778041 -0.04355898
0.40703453 -0.04285110
0.43658735 -0.04179721
0.46633400 -0.04042752
0.49617015 -0.03877973
0.52599215 -0.03689272
0.55569664 -0.03479848
0.58518235 -0.03254496
0.61434867 -0.03017052
0.64309631 -0.02771119
0.67132867 -0.02521433
0.69895139 -0.02272811
0.72587247 -0.02030218
0.75200424 -0.01800682
0.77725931 -0.01588804
0.80155253 -0.01398761
0.82480185 -0.01235196
0.84692040 -0.01091082
0.86782593 -0.00958725
0.88744188 -0.00832105
0.90570228 -0.00714654
0.92254321 -0.00605704
0.93790996 -0.00511301
0.95175184 -0.00436702
0.96402011 -0.00382387
0.97466834 -0.00341387
0.98365636 -0.00305927
0.99094979 -0.00269158
0.99651461 -0.00222222
1.00011569 -0.00118343
