NACA 65A-720
1.00136400 -0.00552869
0.99853763 -0.00286363
0.99320530 -0.00040332
0.98605173 0.00239462
0.97717316 0.00566461
0.96664307 0.00950598
0.95453868 0.01401600
0.94094162 0.01928142
0.92591651 0.02532297
0.90949615 0.03206755
0.89165504 0.03928882
0.87241652 0.04686472
0.85193078 0.05497820
0.83018164 0.06337884
0.80714812 0.07177174
0.78282044 0.07984160
0.75735513 0.08772641
0.73084529 0.09538057
0.70337915 0.10272788
0.67504887 0.10968716
0.64594955 0.11616789
0.61618536 0.12209580
0.58586218 0.12737979
0.55509243 0.13193286
0.52398374 0.13557911
0.49266086 0.13817434
0.46126433 0.13962862
0.42994439 0.13992385
0.39885020 0.13913096
0.36812256 0.13734351
0.33789234 0.13466929
0.30828610 0.13117441
0.27942275 0.12694151
0.25141890 0.12202946
0.22439274 0.11646910
0.19845212 0.11032831
0.17370271 0.10366555
0.15024786 0.09653506
0.12818633 0.08899600
0.10761232 0.08111223
0.08861056 0.07296431
0.07128596 0.06458298
0.05572970 0.05603536
0.04183078 0.04772496
0.02959494 0.03979779
0.01935887 0.03192840
0.01143172 0.02401718
0.00587908 0.01636857
0.00227685 0.00958948
0.00044134 0.00401830
0.00000000 0.00000000
0.00000000 0.00000000
0.00053010 -0.00383470
0.00339487 -0.00867196
0.00816908 -0.01425847
0.01541182 -0.01970313
0.02481015 -0.02489341
0.03643196 -0.02914804
0.04998913 -0.03255156
0.06517509 -0.03578977
0.08183452 -0.03927626
0.09998965 -0.04258284
0.11958522 -0.04558659
0.14053003 -0.04834948
0.16274145 -0.05087699
0.18613742 -0.05314794
0.21063065 -0.05515944
0.23613121 -0.05690676
0.26254705 -0.05837425
0.28978397 -0.05952385
0.31774275 -0.06036318
0.34632312 -0.06086374
0.37542210 -0.06096833
0.40493298 -0.06063227
0.43474460 -0.05976561
0.46474064 -0.05828837
0.49480097 -0.05614345
0.52480902 -0.05336071
0.55465742 -0.05003924
0.58425114 -0.04633604
0.61350435 -0.04242825
0.64232426 -0.03840488
0.67062095 -0.03435554
0.69830478 -0.03035376
0.72529318 -0.02650586
0.75150349 -0.02290350
0.77685636 -0.01965248
0.80127449 -0.01687666
0.82470083 -0.01494760
0.84701221 -0.01355491
0.86810489 -0.01236092
0.88789235 -0.01114311
0.90631893 -0.01012828
0.92331914 -0.00929843
0.93883390 -0.00867414
0.95280925 -0.00829644
0.96519309 -0.00810581
0.97593986 -0.00800369
0.98501091 -0.00787795
0.99237120 -0.00761761
0.99797522 -0.00707165
1.00136400 -0.00552869
