NACA64215a=0.0
1.00041544 -0.00272950
0.99650558 -0.00258811
0.99083607 -0.00227373
0.98343066 -0.00174410
0.97432012 -0.00095413
0.96354236 0.00014317
0.95114069 0.00158092
0.93716406 0.00338641
0.92166475 0.00556749
0.90470079 0.00813460
0.88633481 0.01109329
0.86663127 0.01442990
0.84565953 0.01813293
0.82349148 0.02218051
0.80019992 0.02653387
0.77586076 0.03115113
0.75054981 0.03597132
0.72434645 0.04093423
0.69733211 0.04597307
0.66959061 0.05101617
0.64120955 0.05599507
0.61227889 0.06083679
0.58289134 0.06546643
0.55314150 0.06980109
0.52312839 0.07376603
0.49295253 0.07727309
0.46271806 0.08023150
0.43253380 0.08255394
0.40250970 0.08408742
0.37276744 0.08472113
0.34343588 0.08450888
0.31463584 0.08361219
0.28647851 0.08214160
0.25907298 0.08012293
0.23252548 0.07758316
0.20693866 0.07455541
0.18241045 0.07108345
0.15903518 0.06720787
0.13690486 0.06296191
0.11610683 0.05838560
0.09672395 0.05352355
0.07883598 0.04841920
0.06252566 0.04309911
0.04788019 0.03758097
0.03498057 0.03191028
0.02388139 0.02619860
0.01466866 0.02050583
0.00757622 0.01474862
0.00287560 0.00902371
0.00055129 0.00386227
0.00000000 0.00000000
0.00000000 0.00000000
0.00077614 -0.00377540
0.00309973 -0.00888591
0.00795155 -0.01438174
0.01552788 -0.01932562
0.02535749 -0.02363491
0.03705015 -0.02768284
0.05045894 -0.03159558
0.06551622 -0.03533111
0.08214655 -0.03888546
0.10026819 -0.04229215
0.11980489 -0.04556107
0.14068272 -0.04867587
0.16282514 -0.05161320
0.18615179 -0.05434953
0.21057822 -0.05686343
0.23601741 -0.05912270
0.26237906 -0.06108728
0.28956833 -0.06272694
0.31748711 -0.06401163
0.34603419 -0.06490784
0.37510666 -0.06528832
0.40459308 -0.06497848
0.43437441 -0.06393846
0.46433612 -0.06227551
0.49437143 -0.06012511
0.52437398 -0.05755700
0.55424022 -0.05464286
0.58386870 -0.05145043
0.61315937 -0.04803840
0.64201498 -0.04447022
0.67033992 -0.04080267
0.69804041 -0.03708755
0.72502574 -0.03337964
0.75120827 -0.02973522
0.77650220 -0.02620203
0.80082498 -0.02282828
0.82409763 -0.01966406
0.84624191 -0.01673919
0.86718331 -0.01408374
0.88684928 -0.01171148
0.90517091 -0.00963098
0.92208392 -0.00785118
0.93752717 -0.00636534
0.95144441 -0.00516408
0.96378499 -0.00424061
0.97450242 -0.00357079
0.98355589 -0.00312550
0.99091033 -0.00286275
0.99653741 -0.00274300
1.00041544 -0.00272950
