NACA 64-214
1.00014040 -0.00155922
0.99627283 -0.00108302
0.99065514 -0.00042836
0.98331280 0.00045147
0.97427527 0.00158573
0.96357859 0.00300523
0.95126350 0.00472904
0.93737623 0.00677228
0.92196609 0.00913252
0.90508861 0.01181235
0.88680388 0.01481015
0.86717421 0.01810711
0.84626742 0.02168955
0.82415405 0.02553329
0.80090653 0.02960093
0.77660072 0.03385194
0.75131376 0.03823119
0.72512677 0.04268564
0.69812308 0.04715452
0.67038929 0.05157602
0.64201590 0.05589273
0.61309573 0.06004237
0.58372439 0.06396169
0.55399962 0.06758200
0.52402283 0.07084186
0.49389687 0.07366783
0.46372755 0.07598441
0.43362436 0.07772039
0.40369802 0.07874429
0.37406789 0.07896194
0.34485702 0.07842370
0.31618012 0.07728401
0.28814382 0.07565263
0.26085344 0.07355826
0.23441116 0.07103078
0.20891580 0.06810216
0.18446134 0.06481529
0.16113839 0.06120765
0.13903489 0.05730991
0.11823442 0.05315668
0.09881617 0.04878560
0.08085618 0.04423194
0.06443226 0.03951395
0.04962580 0.03463782
0.03651532 0.02962703
0.02515832 0.02456657
0.01564213 0.01948672
0.00820197 0.01424902
0.00316370 0.00886161
0.00061901 0.00383462
0.00000000 0.00000000
0.00000000 0.00000000
0.00064713 -0.00380927
0.00306103 -0.00885876
0.00817456 -0.01410085
0.01589594 -0.01880202
0.02576173 -0.02299929
0.03745574 -0.02699861
0.05086197 -0.03086077
0.06591590 -0.03453320
0.08254171 -0.03801172
0.10066021 -0.04131559
0.12019573 -0.04444669
0.14107384 -0.04738551
0.16321714 -0.05010760
0.18654424 -0.05259007
0.21096970 -0.05481315
0.23640531 -0.05674844
0.26275950 -0.05836151
0.28993652 -0.05962759
0.31783744 -0.06052340
0.34636045 -0.06102569
0.37540111 -0.06102848
0.40484726 -0.06037994
0.43458117 -0.05903441
0.46449041 -0.05708977
0.49447034 -0.05467957
0.52441604 -0.05187526
0.55422552 -0.04875215
0.58379896 -0.04538246
0.61303730 -0.04182544
0.64184455 -0.03814765
0.67012607 -0.03440823
0.69778943 -0.03066470
0.72474412 -0.02697009
0.75090272 -0.02338058
0.77618022 -0.01994923
0.80049363 -0.01672222
0.82376320 -0.01374691
0.84591029 -0.01105410
0.86685937 -0.00867150
0.88653698 -0.00661203
0.90487274 -0.00487808
0.92180100 -0.00347541
0.93725923 -0.00239157
0.95118971 -0.00160921
0.96354018 -0.00111396
0.97426304 -0.00087262
0.98331663 -0.00084611
0.99066572 -0.00098178
0.99628186 -0.00122885
1.00014040 -0.00155922
