NACA 65-414
1.00036855 -0.00228462
0.99655882 -0.00139732
0.99099816 -0.00024662
0.98372136 0.00122778
0.97475948 0.00304938
0.96414859 0.00523651
0.95192981 0.00780232
0.93814804 0.01074944
0.92285134 0.01406859
0.90609111 0.01774066
0.88792228 0.02173866
0.86840606 0.02604105
0.84760357 0.03060363
0.82558043 0.03538116
0.80240775 0.04033257
0.77815750 0.04540043
0.75290411 0.05051814
0.72672645 0.05561961
0.69970978 0.06065104
0.67194150 0.06554993
0.64350697 0.07021929
0.61449724 0.07456823
0.58501182 0.07853391
0.55515027 0.08202409
0.52501454 0.08492118
0.49471482 0.08712359
0.46436908 0.08855930
0.43410214 0.08923724
0.40403760 0.08918810
0.37429617 0.08844700
0.34499270 0.08711440
0.31623655 0.08527069
0.28813575 0.08294518
0.26079669 0.08015653
0.23431990 0.07695363
0.20880449 0.07336604
0.18434573 0.06942791
0.16103539 0.06517369
0.13896041 0.06064391
0.11820591 0.05586995
0.09885227 0.05088934
0.08097597 0.04574107
0.06464268 0.04048845
0.04992212 0.03517043
0.03689062 0.02980683
0.02559868 0.02448348
0.01610834 0.01926277
0.00858663 0.01407215
0.00338050 0.00880402
0.00067223 0.00383793
0.00000000 0.00000000
0.00000000 0.00000000
0.00090425 -0.00372408
0.00372567 -0.00853036
0.00935018 -0.01317198
0.01754325 -0.01691607
0.02772852 -0.02014158
0.03965499 -0.02320782
0.05323429 -0.02617974
0.06841032 -0.02901680
0.08511351 -0.03174003
0.10327554 -0.03435814
0.12283156 -0.03683533
0.14370899 -0.03916131
0.16583162 -0.04132477
0.18911931 -0.04331712
0.21348932 -0.04511796
0.23885482 -0.04671208
0.26512580 -0.04808133
0.29220894 -0.04921094
0.32000872 -0.05006473
0.34842579 -0.05063462
0.37735886 -0.05090042
0.40670421 -0.05078757
0.43635364 -0.05020026
0.46619606 -0.04910976
0.49611817 -0.04748726
0.52600623 -0.04532680
0.55575325 -0.04270376
0.58525788 -0.03971697
0.61442470 -0.03648157
0.64315837 -0.03307941
0.67136363 -0.02956898
0.69895082 -0.02603215
0.72583392 -0.02255697
0.75192426 -0.01918953
0.77713540 -0.01597178
0.80138521 -0.01295659
0.82459405 -0.01019253
0.84668429 -0.00771937
0.86757938 -0.00555698
0.88720704 -0.00373116
0.90549790 -0.00226068
0.92238476 -0.00114254
0.93780488 -0.00037537
0.95169941 0.00005165
0.96401379 0.00016296
0.97469856 -0.00000216
0.98371043 -0.00039022
0.99101299 -0.00093886
0.99657676 -0.00158035
1.00036855 -0.00228462
