NACA 63A-419
1.00067306 -0.00411897
0.99764204 -0.00178796
0.99217239 0.00009252
0.98487680 0.00209477
0.97583788 0.00436177
0.96511891 0.00700396
0.95278638 0.01012957
0.93891790 0.01385838
0.92357244 0.01820810
0.90678924 0.02310785
0.88857701 0.02836898
0.86897083 0.03387472
0.84807711 0.03974102
0.82594055 0.04584820
0.80259778 0.05202344
0.77809362 0.05809356
0.75254695 0.06415661
0.72605780 0.07023191
0.69871306 0.07626965
0.67059335 0.08217394
0.64178587 0.08785816
0.61238119 0.09322991
0.58247677 0.09820956
0.55217479 0.10272224
0.52157995 0.10668250
0.49080297 0.11001748
0.45995922 0.11266336
0.42916648 0.11453781
0.39854872 0.11558282
0.36823360 0.11572652
0.33835260 0.11497052
0.30903514 0.11335340
0.28040951 0.11088528
0.25260081 0.10759687
0.22571694 0.10362199
0.19986570 0.09903281
0.17515549 0.09386940
0.15169169 0.08817432
0.12957289 0.08200708
0.10889590 0.07542158
0.08975311 0.06847836
0.07223748 0.06123234
0.05644659 0.05373162
0.04246532 0.04606017
0.03037825 0.03831076
0.02028258 0.03057597
0.01225595 0.02300447
0.00631133 0.01583583
0.00233645 0.00941008
0.00043956 0.00395616
0.00000000 0.00000000
0.00000000 0.00000000
0.00057627 -0.00384366
0.00271777 -0.00908722
0.00682982 -0.01522510
0.01358904 -0.02133460
0.02254139 -0.02738127
0.03357488 -0.03315499
0.04654122 -0.03858950
0.06130141 -0.04368842
0.07774246 -0.04845605
0.09577012 -0.05287455
0.11529127 -0.05693908
0.13621418 -0.06064864
0.15844955 -0.06398950
0.18190826 -0.06693450
0.20649719 -0.06946511
0.23212105 -0.07155907
0.25868104 -0.07320225
0.28607707 -0.07434679
0.31420615 -0.07488048
0.34295720 -0.07478131
0.37221697 -0.07405770
0.40187005 -0.07268608
0.43180081 -0.07067538
0.46189945 -0.06810878
0.49205789 -0.06505267
0.52217322 -0.06159689
0.55214291 -0.05780915
0.58186756 -0.05376426
0.61125254 -0.04955258
0.64020378 -0.04525013
0.66863012 -0.04093652
0.69644571 -0.03671057
0.72356505 -0.03265845
0.74990883 -0.02889629
0.77539094 -0.02548334
0.79992382 -0.02245409
0.82343566 -0.01996651
0.84582252 -0.01786366
0.86698734 -0.01596530
0.88684119 -0.01410753
0.90532490 -0.01240141
0.92237849 -0.01089752
0.93794691 -0.00965492
0.95197851 -0.00873060
0.96441930 -0.00808422
0.97521782 -0.00758700
0.98433093 -0.00712439
0.99171866 -0.00657904
0.99732816 -0.00579972
1.00067306 -0.00411897
