NACA64520a=0.0
1.00228568 -0.00803399
0.99828002 -0.00777058
0.99247785 -0.00724242
0.98490771 -0.00639200
0.97560627 -0.00515750
0.96461847 -0.00347587
0.95199486 -0.00129840
0.93779136 0.00141292
0.92206628 0.00467508
0.90488230 0.00849831
0.88630675 0.01288951
0.86640863 0.01784056
0.84525717 0.02332576
0.82292591 0.02932014
0.79948589 0.03577459
0.77500866 0.04262912
0.74956257 0.04980052
0.72321682 0.05719669
0.69604453 0.06472698
0.66811819 0.07228483
0.63951349 0.07976026
0.61031237 0.08705048
0.58059684 0.09403440
0.55045461 0.10059187
0.51997769 0.10659541
0.48926460 0.11191465
0.45842028 0.11640899
0.42755977 0.11993815
0.39680192 0.12226242
0.36629349 0.12320127
0.33620000 0.12283479
0.30667062 0.12140071
0.27783663 0.11904855
0.24982697 0.11581975
0.22276827 0.11175052
0.19677997 0.10690549
0.17197719 0.10134884
0.14846986 0.09514937
0.12636625 0.08836852
0.10576560 0.08108726
0.08676326 0.07338726
0.06944897 0.06535768
0.05392105 0.05706883
0.04028194 0.04859545
0.02858898 0.04009372
0.01884346 0.03178466
0.01107145 0.02384403
0.00543071 0.01635624
0.00195471 0.00958935
0.00036036 0.00399429
0.00000000 0.00000000
0.00000000 0.00000000
0.00040178 -0.00387616
0.00295781 -0.00885038
0.00732572 -0.01482900
0.01382831 -0.02120220
0.02301731 -0.02686067
0.03447698 -0.03172995
0.04776377 -0.03632597
0.06274406 -0.04073325
0.07935273 -0.04487428
0.09749316 -0.04879804
0.11707150 -0.05256917
0.13800737 -0.05619413
0.16022249 -0.05965415
0.18363665 -0.06291917
0.20816456 -0.06596745
0.23371963 -0.06875720
0.26021230 -0.07123383
0.28754778 -0.07335112
0.31562720 -0.07506479
0.34434852 -0.07631233
0.37360837 -0.07687691
0.40328703 -0.07650269
0.43325312 -0.07519137
0.46338839 -0.07314545
0.49358578 -0.07053841
0.52373965 -0.06746776
0.55374781 -0.06402523
0.58350941 -0.06028623
0.61292756 -0.05633563
0.64190675 -0.05224697
0.67035151 -0.04807668
0.69817065 -0.04389331
0.72527430 -0.03975578
0.75157514 -0.03572166
0.77698898 -0.03184969
0.80143428 -0.02819638
0.82483042 -0.02480339
0.84709867 -0.02170214
0.86816331 -0.01891964
0.88794986 -0.01646271
0.90638853 -0.01434077
0.92341296 -0.01255367
0.93896050 -0.01108934
0.95297407 -0.00993981
0.96540141 -0.00909124
0.97619470 -0.00851297
0.98531196 -0.00816545
0.99271753 -0.00800067
0.99838272 -0.00797110
1.00228568 -0.00803399
