GA 35-014
1.00000000 0.00000000
0.95000000 0.00280000
0.90000000 0.00795000
0.85000000 0.01438000
0.80000000 0.02156000
0.75000000 0.02911000
0.70000000 0.03671000
0.65000000 0.04406000
0.60000000 0.05089000
0.55000000 0.05700000
0.50000000 0.06220000
0.45000000 0.06625000
0.40000000 0.06893000
0.35000000 0.07000000
0.30000000 0.06926000
0.25000000 0.06678000
0.20000000 0.06246000
0.15000000 0.05610000
0.10000000 0.04718000
0.07500000 0.04131000
0.05000000 0.03404000
0.02500000 0.02436000
0.01250000 0.01752000
0.00750000 0.01364000
0.00500000 0.01123000
0.00250000 0.00816000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00816000
0.00500000 -0.01123000
0.00750000 -0.01364000
0.01250000 -0.01752000
0.02500000 -0.02436000
0.05000000 -0.03404000
0.07500000 -0.04131000
0.10000000 -0.04718000
0.15000000 -0.05610000
0.20000000 -0.06246000
0.25000000 -0.06678000
0.30000000 -0.06926000
0.35000000 -0.07000000
0.40000000 -0.06893000
0.45000000 -0.06625000
0.50000000 -0.06220000
0.55000000 -0.05700000
0.60000000 -0.05089000
0.65000000 -0.04406000
0.70000000 -0.03671000
0.75000000 -0.02911000
0.80000000 -0.02156000
0.85000000 -0.01438000
0.90000000 -0.00795000
0.95000000 -0.00280000
1.00000000 0.00000000
