NACA63511a=0.0
1.00094780 -0.00316696
0.99704196 -0.00295689
0.99137823 -0.00257139
0.98397969 -0.00197544
0.97487619 -0.00113212
0.96410377 -0.00000899
0.95170517 0.00142849
0.93772830 0.00320463
0.92222679 0.00534178
0.90525875 0.00785285
0.88688489 0.01073255
0.86717140 0.01397945
0.84618587 0.01757228
0.82400142 0.02149699
0.80069130 0.02571688
0.77633085 0.03018649
0.75099769 0.03485329
0.72477158 0.03965788
0.69773468 0.04453587
0.66997141 0.04941743
0.64156937 0.05423249
0.61261794 0.05890284
0.58321075 0.06335701
0.55344500 0.06752778
0.52342075 0.07134867
0.49324036 0.07475005
0.46300847 0.07765766
0.43283411 0.08001352
0.40282837 0.08175437
0.37310583 0.08283525
0.34378342 0.08323834
0.31497811 0.08295473
0.28680544 0.08200781
0.25937813 0.08042691
0.23280434 0.07826016
0.20719132 0.07552390
0.18264305 0.07224408
0.15926025 0.06845234
0.13713730 0.06419873
0.11636567 0.05952918
0.09703180 0.05449647
0.07922064 0.04914718
0.06301150 0.04354002
0.04848647 0.03772295
0.03571832 0.03177058
0.02475457 0.02580941
0.01565059 0.01994773
0.00852182 0.01423263
0.00352769 0.00875549
0.00075982 0.00381824
0.00000000 0.00000000
0.00000000 0.00000000
0.00124641 -0.00352142
0.00525943 -0.00733728
0.01187453 -0.01030207
0.02060307 -0.01228933
0.03111326 -0.01374940
0.04327675 -0.01501846
0.05703156 -0.01619206
0.07232652 -0.01726032
0.08910379 -0.01825311
0.10730124 -0.01921342
0.12685433 -0.02015677
0.14769432 -0.02109546
0.16974887 -0.02202670
0.19294214 -0.02292961
0.21719376 -0.02379773
0.24242029 -0.02460534
0.26853417 -0.02534581
0.29544522 -0.02599343
0.32306075 -0.02649793
0.35128485 -0.02680838
0.38001848 -0.02689597
0.40916037 -0.02674748
0.43860771 -0.02635810
0.46825687 -0.02573966
0.49800410 -0.02491608
0.52774575 -0.02391072
0.55737870 -0.02275113
0.58680046 -0.02146290
0.61590917 -0.02006319
0.64460459 -0.01857788
0.67278802 -0.01703079
0.70036336 -0.01545744
0.72723629 -0.01388547
0.75331536 -0.01234741
0.77851142 -0.01086788
0.80273843 -0.00947256
0.82591370 -0.00818792
0.84795765 -0.00703264
0.86879421 -0.00602074
0.88835070 -0.00515109
0.90655926 -0.00443131
0.92335611 -0.00385806
0.93868253 -0.00343322
0.95248438 -0.00314216
0.96471291 -0.00296998
0.97532489 -0.00289807
0.98428285 -0.00290315
0.99155528 -0.00296525
0.99711673 -0.00306046
1.00094780 -0.00316696
