NACA 64A-118
1.00006656 -0.00139436
0.99686553 0.00060834
0.99133850 0.00201941
0.98401386 0.00343903
0.97495834 0.00500648
0.96422424 0.00682687
0.95186757 0.00900253
0.93795405 0.01164757
0.92253952 0.01478085
0.90566742 0.01833484
0.88737214 0.02218099
0.86769978 0.02622307
0.84672988 0.03050173
0.82453796 0.03501626
0.80119409 0.03971760
0.77677099 0.04454841
0.75135557 0.04950265
0.72503209 0.05454269
0.69788482 0.05961307
0.66999787 0.06463869
0.64145816 0.06953991
0.61235508 0.07423034
0.58278200 0.07862399
0.55284035 0.08266576
0.52263143 0.08627859
0.49226104 0.08939392
0.46183472 0.09190279
0.43146592 0.09373147
0.40127080 0.09475471
0.37137432 0.09482500
0.34190718 0.09402548
0.31298761 0.09255261
0.28472724 0.09048827
0.25723442 0.08788002
0.23061439 0.08476954
0.20496874 0.08119722
0.18039889 0.07718259
0.15699807 0.07277654
0.13485378 0.06803652
0.11405550 0.06299221
0.09469882 0.05764208
0.07686741 0.05202810
0.06062628 0.04624130
0.04607133 0.04028097
0.03331081 0.03414207
0.02245274 0.02786236
0.01361570 0.02151231
0.00692639 0.01522298
0.00255359 0.00919865
0.00049163 0.00389383
0.00000000 0.00000000
0.00000000 0.00000000
0.00043467 -0.00388611
0.00227825 -0.00924448
0.00650637 -0.01532595
0.01329220 -0.02144940
0.02230531 -0.02746209
0.03335899 -0.03327584
0.04630909 -0.03885259
0.06103366 -0.04418677
0.07742314 -0.04929728
0.09537658 -0.05421430
0.11482481 -0.05886605
0.13568708 -0.06321124
0.15786963 -0.06726175
0.18128323 -0.07100186
0.20584141 -0.07438056
0.23145272 -0.07734937
0.25801745 -0.07989925
0.28543613 -0.08199249
0.31360551 -0.08359276
0.34241942 -0.08465645
0.37176819 -0.08510886
0.40153517 -0.08475506
0.43159298 -0.08350981
0.46182178 -0.08152294
0.49210976 -0.07892315
0.52234697 -0.07578610
0.55243105 -0.07222272
0.58225885 -0.06830264
0.61173133 -0.06410356
0.64074910 -0.05968114
0.66922028 -0.05512189
0.69705658 -0.05051322
0.72417184 -0.04593622
0.75048247 -0.04146871
0.77590521 -0.03717221
0.80035799 -0.03309734
0.82376491 -0.02931273
0.84603846 -0.02579406
0.86709333 -0.02250271
0.88684368 -0.01936785
0.90522212 -0.01640711
0.92217567 -0.01369738
0.93765932 -0.01133654
0.95162638 -0.00938864
0.96402194 -0.00782988
0.97478624 -0.00654358
0.98386867 -0.00542581
0.99122228 -0.00436955
0.99678742 -0.00323337
1.00006656 -0.00139436
