GA 37A313
1.00000000 0.00027000
0.95000000 0.00970000
0.90000000 0.01912000
0.85000000 0.02854000
0.80000000 0.03795000
0.75000000 0.04738000
0.70000000 0.05671000
0.65000000 0.06549000
0.60000000 0.07339000
0.55000000 0.08016000
0.50000000 0.08546000
0.45000000 0.08880000
0.40000000 0.09012000
0.35000000 0.08924000
0.30000000 0.08640000
0.25000000 0.08175000
0.20000000 0.07524000
0.15000000 0.06650000
0.10000000 0.05494000
0.07500000 0.04759000
0.05000000 0.03865000
0.02500000 0.02673000
0.01250000 0.01848000
0.00750000 0.01414000
0.00500000 0.01153000
0.00250000 0.00804000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00678000
0.00500000 -0.00913000
0.00750000 -0.01074000
0.01250000 -0.01298000
0.02500000 -0.01673000
0.05000000 -0.02161000
0.07500000 -0.02523000
0.10000000 -0.02824000
0.15000000 -0.03284000
0.20000000 -0.03608000
0.25000000 -0.03829000
0.30000000 -0.03960000
0.35000000 -0.04010000
0.40000000 -0.03964000
0.45000000 -0.03794000
0.50000000 -0.03548000
0.55000000 -0.03280000
0.60000000 -0.02983000
0.65000000 -0.02655000
0.70000000 -0.02301000
0.75000000 -0.01930000
0.80000000 -0.01549000
0.85000000 -0.01168000
0.90000000 -0.00788000
0.95000000 -0.00408000
1.00000000 -0.00027000
