NACA 66-611
1.00045827 -0.00206122
0.99676468 -0.00080008
0.99132638 0.00079555
0.98419084 0.00279525
0.97538873 0.00521120
0.96495340 0.00804493
0.95292261 0.01129245
0.93933699 0.01493864
0.92423843 0.01895153
0.90767491 0.02330059
0.88969635 0.02794157
0.87035591 0.03282153
0.84971426 0.03789583
0.82783523 0.04311202
0.80478547 0.04840820
0.78063009 0.05369268
0.75543895 0.05886831
0.72929119 0.06385470
0.70227527 0.06859410
0.67448027 0.07300557
0.64598333 0.07688479
0.61687382 0.08001187
0.58727224 0.08234674
0.55731159 0.08401877
0.52711572 0.08514816
0.49680017 0.08577261
0.46647847 0.08591185
0.43626319 0.08558131
0.40626618 0.08478827
0.37659776 0.08355503
0.34736715 0.08189304
0.31868154 0.07982308
0.29064596 0.07736612
0.26336377 0.07453741
0.23693558 0.07135669
0.21145821 0.06785254
0.18702533 0.06405346
0.16372682 0.05999041
0.14165191 0.05567953
0.12088353 0.05115348
0.10149644 0.04646391
0.08355926 0.04166717
0.06713972 0.03680464
0.05230664 0.03190291
0.03912445 0.02699669
0.02762711 0.02219286
0.01785314 0.01757009
0.00994334 0.01302461
0.00420305 0.00835917
0.00092679 0.00376370
0.00000000 0.00000000
0.00000000 0.00000000
0.00129540 -0.00354401
0.00523673 -0.00740198
0.01192389 -0.01019880
0.02071134 -0.01191426
0.03125011 -0.01316948
0.04342211 -0.01437299
0.05717909 -0.01554426
0.07247514 -0.01662727
0.08925367 -0.01763754
0.10745358 -0.01859872
0.12701074 -0.01951303
0.14785744 -0.02036216
0.16992135 -0.02112858
0.19312533 -0.02181196
0.21738806 -0.02242567
0.24262523 -0.02296527
0.26874916 -0.02342536
0.29566914 -0.02379888
0.32329164 -0.02408494
0.35152069 -0.02428390
0.38025830 -0.02438811
0.40940466 -0.02438744
0.43885849 -0.02427869
0.46851732 -0.02404669
0.49827791 -0.02368684
0.52803641 -0.02318396
0.55768864 -0.02251823
0.58712954 -0.02164190
0.61625022 -0.02042464
0.64493757 -0.01872943
0.67308671 -0.01660004
0.70061013 -0.01424546
0.72742600 -0.01185078
0.75344556 -0.00947295
0.77858156 -0.00715177
0.80275148 -0.00494443
0.82587761 -0.00292622
0.84788407 -0.00116049
0.86869527 0.00032199
0.88823821 0.00150052
0.90644278 0.00236647
0.92324300 0.00290326
0.93857585 0.00310907
0.95238197 0.00299880
0.96460625 0.00259017
0.97519861 0.00192375
0.98411522 0.00105605
0.99131924 0.00005579
0.99678098 -0.00099661
1.00045827 -0.00206122
