NACA 64-610
1.00043836 -0.00196222
0.99674217 -0.00074427
0.99128565 0.00072867
0.98411130 0.00250079
0.97524691 0.00456897
0.96472525 0.00693053
0.95258318 0.00957660
0.93886300 0.01249747
0.92360998 0.01567107
0.90687664 0.01908368
0.88871909 0.02271324
0.86919769 0.02653326
0.84837814 0.03051913
0.82632863 0.03463463
0.80312170 0.03884221
0.77883310 0.04309795
0.75354163 0.04735109
0.72733038 0.05155213
0.70028599 0.05564980
0.67249905 0.05959540
0.64406299 0.06333651
0.61507539 0.06682917
0.58563554 0.07002055
0.55584573 0.07286051
0.52581106 0.07530310
0.49563831 0.07729562
0.46543691 0.07879152
0.43531790 0.07972942
0.40539494 0.08003318
0.37578555 0.07964948
0.34660602 0.07864149
0.31796596 0.07711167
0.28997050 0.07513103
0.26272386 0.07272326
0.23632739 0.06991428
0.21087891 0.06673498
0.18647184 0.06322402
0.16319611 0.05941744
0.14113839 0.05534816
0.12038086 0.05105295
0.10100105 0.04657156
0.08307215 0.04194482
0.06666552 0.03720651
0.05185319 0.03237998
0.03870371 0.02749769
0.02726993 0.02263257
0.01761050 0.01784335
0.00985072 0.01309444
0.00421666 0.00832950
0.00094480 0.00374710
0.00000000 0.00000000
0.00000000 0.00000000
0.00133607 -0.00352727
0.00537277 -0.00728599
0.01206403 -0.01008687
0.02080598 -0.01202146
0.03131407 -0.01350206
0.04347521 -0.01479877
0.05723204 -0.01595622
0.07253188 -0.01696380
0.08931612 -0.01784650
0.10752288 -0.01863187
0.12708722 -0.01933073
0.14794047 -0.01994090
0.17000974 -0.02045765
0.19321799 -0.02087628
0.21748432 -0.02119243
0.24272424 -0.02139639
0.26884984 -0.02147271
0.29577001 -0.02141236
0.32339082 -0.02120653
0.35161582 -0.02084723
0.38034532 -0.02027225
0.40947559 -0.01938773
0.43890093 -0.01814978
0.46851854 -0.01661965
0.49822790 -0.01488134
0.52792801 -0.01299117
0.55751804 -0.01099657
0.58689805 -0.00894572
0.61596855 -0.00687921
0.64463116 -0.00483616
0.67278918 -0.00285931
0.70034680 -0.00098040
0.72721038 0.00076558
0.75328814 0.00234767
0.77849085 0.00373254
0.80273133 0.00489546
0.82592525 0.00581075
0.84799090 0.00646183
0.86884954 0.00684113
0.88842598 0.00694598
0.90664887 0.00678804
0.92345122 0.00637815
0.93877076 0.00573734
0.95255062 0.00489739
0.96473887 0.00388606
0.97529023 0.00274848
0.98416595 0.00153619
0.99133501 0.00031268
0.99677240 -0.00085800
1.00043836 -0.00196222
