GA 37A319
1.00000000 0.00040000
0.95000000 0.01288000
0.90000000 0.02535000
0.85000000 0.03782000
0.80000000 0.05029000
0.75000000 0.06276000
0.70000000 0.07511000
0.65000000 0.08674000
0.60000000 0.09722000
0.55000000 0.10622000
0.50000000 0.11337000
0.45000000 0.11806000
0.40000000 0.12007000
0.35000000 0.11910000
0.30000000 0.11548000
0.25000000 0.10945000
0.20000000 0.10093000
0.15000000 0.08943000
0.10000000 0.07413000
0.07500000 0.06440000
0.05000000 0.05256000
0.02500000 0.03676000
0.01250000 0.02574000
0.00750000 0.01988000
0.00500000 0.01631000
0.00250000 0.01146000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01020000
0.00500000 -0.01391000
0.00750000 -0.01648000
0.01250000 -0.02024000
0.02500000 -0.02676000
0.05000000 -0.03552000
0.07500000 -0.04204000
0.10000000 -0.04743000
0.15000000 -0.05577000
0.20000000 -0.06177000
0.25000000 -0.06599000
0.30000000 -0.06868000
0.35000000 -0.06996000
0.40000000 -0.06959000
0.45000000 -0.06720000
0.50000000 -0.06339000
0.55000000 -0.05886000
0.60000000 -0.05366000
0.65000000 -0.04780000
0.70000000 -0.04141000
0.75000000 -0.03468000
0.80000000 -0.02783000
0.85000000 -0.02096000
0.90000000 -0.01411000
0.95000000 -0.00726000
1.00000000 -0.00040000
