NACA 63A-214
1.00016184 -0.00165997
0.99679108 0.00003695
0.99126274 0.00126900
0.98396873 0.00255831
0.97496193 0.00401406
0.96428865 0.00571882
0.95200137 0.00776180
0.93815953 0.01023049
0.92281366 0.01312224
0.90600746 0.01637235
0.88777685 0.01985280
0.86817412 0.02349372
0.84728234 0.02736299
0.82517148 0.03143427
0.80190211 0.03560521
0.77753888 0.03976659
0.75217682 0.04395986
0.72590760 0.04819021
0.69881773 0.05241189
0.67099308 0.05655276
0.64252367 0.06054496
0.61350445 0.06433220
0.58403278 0.06785411
0.55420932 0.07105387
0.52413852 0.07388812
0.49392559 0.07629860
0.46367912 0.07824280
0.43350880 0.07966765
0.40352685 0.08053082
0.37384699 0.08079115
0.34458394 0.08045654
0.31585078 0.07954654
0.28775896 0.07806928
0.26041769 0.07604080
0.23392729 0.07354936
0.20838584 0.07064585
0.18389107 0.06734871
0.16053719 0.06368325
0.13841267 0.05968984
0.11760405 0.05539866
0.09819349 0.05084587
0.08026295 0.04605650
0.06389258 0.04105763
0.04915867 0.03588730
0.03613780 0.03058607
0.02491764 0.02518252
0.01560666 0.01970120
0.00833232 0.01420540
0.00324383 0.00884136
0.00063488 0.00383826
0.00000000 0.00000000
0.00000000 0.00000000
0.00067913 -0.00380104
0.00316226 -0.00881315
0.00840577 -0.01392007
0.01608593 -0.01869301
0.02582201 -0.02317402
0.03743648 -0.02738411
0.05080326 -0.03136330
0.06582828 -0.03513083
0.08243322 -0.03867991
0.10054295 -0.04199663
0.12007950 -0.04507809
0.14096407 -0.04791763
0.16311699 -0.05049558
0.18645481 -0.05279551
0.21089169 -0.05479023
0.23633699 -0.05646754
0.26269705 -0.05781814
0.28987654 -0.05880205
0.31777716 -0.05933984
0.34629484 -0.05942157
0.37532348 -0.05904686
0.40475514 -0.05820231
0.43448060 -0.05688520
0.46439232 -0.05514155
0.49438380 -0.05301736
0.52435056 -0.05056864
0.55418868 -0.04784046
0.58379710 -0.04489248
0.61307504 -0.04176939
0.64192495 -0.03852917
0.67025194 -0.03523333
0.69796300 -0.03193952
0.72496940 -0.02872048
0.75118529 -0.02565216
0.77652550 -0.02279541
0.80090373 -0.02017782
0.82424045 -0.01786451
0.84644603 -0.01578514
0.86743602 -0.01387087
0.88712923 -0.01203589
0.90546066 -0.01032121
0.92236801 -0.00874513
0.93779914 -0.00738407
0.95170441 -0.00629570
0.96403345 -0.00547495
0.97473605 -0.00482847
0.98376917 -0.00426447
0.99109506 -0.00369704
0.99667200 -0.00301366
1.00016184 -0.00165997
