NACA63417a=0.8
1.00063847 -0.00384245
0.99669838 -0.00344012
0.99099343 -0.00273694
0.98355212 -0.00168199
0.97441074 -0.00022149
0.96361128 0.00168731
0.95120233 0.00408481
0.93723830 0.00700586
0.92177613 0.01046668
0.90487735 0.01447803
0.88659923 0.01901107
0.86700232 0.02403308
0.84614473 0.02948529
0.82408044 0.03527812
0.80084804 0.04124567
0.77648995 0.04721241
0.75110831 0.05322058
0.72479093 0.05924250
0.69762199 0.06521924
0.66968807 0.07108574
0.64107686 0.07676385
0.61187927 0.08217111
0.58218885 0.08721731
0.55210676 0.09183235
0.52173756 0.09594602
0.49118825 0.09947869
0.46057012 0.10235318
0.42999848 0.10448972
0.39959413 0.10582006
0.36948243 0.10629236
0.33979204 0.10588348
0.31065194 0.10460090
0.28218782 0.10248730
0.25451773 0.09962493
0.22775078 0.09610918
0.20199654 0.09198539
0.17736172 0.08729437
0.15394703 0.08209182
0.13184588 0.07644496
0.11114905 0.07041466
0.09194442 0.06405894
0.07432046 0.05742678
0.05836581 0.05056744
0.04418168 0.04351087
0.03184228 0.03635569
0.02138488 0.02926325
0.01289212 0.02233206
0.00654998 0.01560082
0.00246966 0.00930356
0.00047910 0.00392407
0.00000000 0.00000000
0.00000000 0.00000000
0.00062845 -0.00381568
0.00287835 -0.00898698
0.00724818 -0.01490618
0.01425800 -0.02066410
0.02365784 -0.02589778
0.03507460 -0.03075050
0.04829187 -0.03538021
0.06322862 -0.03972040
0.07980500 -0.04371476
0.09792374 -0.04739139
0.11749490 -0.05077203
0.13843648 -0.05384051
0.16066365 -0.05658492
0.18409065 -0.05898102
0.20863048 -0.06097898
0.23418925 -0.06255819
0.26067017 -0.06369706
0.28797314 -0.06437508
0.31599572 -0.06451280
0.34462927 -0.06404543
0.37376120 -0.06294491
0.40327794 -0.06121789
0.43306733 -0.05890018
0.46302086 -0.05605607
0.49303344 -0.05276175
0.52300389 -0.04910331
0.55283332 -0.04516371
0.58242522 -0.04102586
0.61168353 -0.03675954
0.64051468 -0.03243781
0.66883088 -0.02815753
0.69654447 -0.02400250
0.72356862 -0.02004922
0.74981976 -0.01638488
0.77521387 -0.01308381
0.79967102 -0.01024696
0.82311779 -0.00805222
0.84544884 -0.00634487
0.86657286 -0.00502015
0.88640912 -0.00401963
0.90488393 -0.00330347
0.92192930 -0.00283245
0.93748338 -0.00258305
0.95148962 -0.00251613
0.96389760 -0.00259353
0.97466317 -0.00277463
0.98374848 -0.00302307
0.99112184 -0.00330750
0.99675815 -0.00359096
1.00063847 -0.00384245
