NACA66120a=0.6
1.00010619 -0.00184635
0.99615911 -0.00163083
0.99044652 -0.00109909
0.98300366 -0.00016215
0.97387334 0.00125731
0.96310599 0.00322898
0.95075471 0.00579426
0.93687774 0.00898786
0.92153298 0.01281698
0.90477873 0.01727062
0.88667352 0.02232285
0.86727578 0.02793273
0.84664321 0.03404344
0.82483720 0.04059785
0.80192407 0.04754187
0.77795644 0.05476304
0.75298118 0.06211428
0.72704763 0.06943633
0.70022076 0.07659983
0.67258257 0.08351511
0.64417963 0.08991161
0.61503787 0.09530532
0.58524579 0.09929400
0.55499529 0.10205769
0.52446297 0.10392489
0.49378806 0.10505503
0.46309569 0.10551564
0.43250652 0.10534459
0.40213906 0.10456330
0.37210949 0.10320627
0.34253226 0.10129565
0.31351888 0.09886686
0.28517842 0.09595078
0.25761952 0.09256021
0.23094773 0.08871781
0.20526201 0.08447162
0.18066154 0.07984711
0.15724194 0.07487463
0.13510085 0.06956399
0.11432611 0.06395813
0.09499080 0.05813905
0.07716714 0.05217136
0.06093900 0.04607582
0.04640078 0.03985316
0.03360153 0.03361473
0.02254425 0.02754454
0.01332144 0.02165637
0.00640709 0.01555115
0.00222106 0.00935437
0.00040011 0.00392796
0.00000000 0.00000000
0.00000000 0.00000000
0.00039685 -0.00390870
0.00193315 -0.00939347
0.00574389 -0.01577945
0.01252668 -0.02194294
0.02189535 -0.02747612
0.03320228 -0.03291670
0.04623154 -0.03847184
0.06096744 -0.04397822
0.07736606 -0.04931195
0.09533247 -0.05448974
0.11478102 -0.05951037
0.13563724 -0.06432600
0.15782658 -0.06886922
0.18126482 -0.07309478
0.20585552 -0.07700754
0.23150479 -0.08058627
0.25811552 -0.08381415
0.28559062 -0.08664958
0.31382740 -0.08907351
0.34271985 -0.09108109
0.37216151 -0.09264867
0.40204389 -0.09374564
0.43225590 -0.09435439
0.46268495 -0.09444418
0.49321653 -0.09399939
0.52373450 -0.09298764
0.55411922 -0.09134747
0.58423914 -0.08892368
0.61393146 -0.08539950
0.64302683 -0.08064285
0.67143542 -0.07500981
0.69912013 -0.06894735
0.72602247 -0.06268711
0.75205527 -0.05629552
0.77714806 -0.04988778
0.80124290 -0.04360535
0.82428522 -0.03758214
0.84621477 -0.03191403
0.86696175 -0.02664554
0.88646123 -0.02182440
0.90465275 -0.01750098
0.92147627 -0.01371125
0.93687244 -0.01047666
0.95078351 -0.00780674
0.96315283 -0.00569285
0.97392478 -0.00410098
0.98304907 -0.00299139
0.99047894 -0.00229704
0.99617517 -0.00194379
1.00010619 -0.00184635
