GA 37A317
1.00000000 0.00036000
0.95000000 0.01182000
0.90000000 0.02327000
0.85000000 0.03473000
0.80000000 0.04618000
0.75000000 0.05763000
0.70000000 0.06898000
0.65000000 0.07966000
0.60000000 0.08928000
0.55000000 0.09753000
0.50000000 0.10407000
0.45000000 0.10831000
0.40000000 0.11009000
0.35000000 0.10915000
0.30000000 0.10579000
0.25000000 0.10022000
0.20000000 0.09237000
0.15000000 0.08179000
0.10000000 0.06773000
0.07500000 0.05880000
0.05000000 0.04792000
0.02500000 0.03342000
0.01250000 0.02332000
0.00750000 0.01797000
0.00500000 0.01472000
0.00250000 0.01032000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00906000
0.00500000 -0.01232000
0.00750000 -0.01457000
0.01250000 -0.01782000
0.02500000 -0.02342000
0.05000000 -0.03088000
0.07500000 -0.03644000
0.10000000 -0.04103000
0.15000000 -0.04813000
0.20000000 -0.05321000
0.25000000 -0.05676000
0.30000000 -0.05899000
0.35000000 -0.06001000
0.40000000 -0.05961000
0.45000000 -0.05745000
0.50000000 -0.05409000
0.55000000 -0.05017000
0.60000000 -0.04572000
0.65000000 -0.04072000
0.70000000 -0.03528000
0.75000000 -0.02955000
0.80000000 -0.02372000
0.85000000 -0.01787000
0.90000000 -0.01203000
0.95000000 -0.00620000
1.00000000 -0.00036000
