NACA63510a=0.5
1.00054073 -0.00225204
0.99664919 -0.00195417
0.99100776 -0.00144460
0.98364010 -0.00068956
0.97457660 0.00034596
0.96385375 0.00169272
0.95151466 0.00338288
0.93760712 0.00543701
0.92218479 0.00787514
0.90530511 0.01070517
0.88702804 0.01391869
0.86741882 0.01750983
0.84654389 0.02145379
0.82447450 0.02572865
0.80128218 0.03029264
0.77704045 0.03509508
0.75182453 0.04007520
0.72571267 0.04516956
0.69878381 0.05029998
0.67112105 0.05539131
0.64280973 0.06036076
0.61393722 0.06511561
0.58459541 0.06956578
0.55488024 0.07362070
0.52488997 0.07717260
0.49472303 0.08005511
0.46449128 0.08215440
0.43432427 0.08355947
0.40434261 0.08427871
0.37466563 0.08431496
0.34541133 0.08369094
0.31669537 0.08242914
0.28862973 0.08057300
0.26132219 0.07817326
0.23487451 0.07529589
0.20938754 0.07197399
0.18495861 0.06824181
0.16167955 0.06414611
0.13963863 0.05972923
0.11891794 0.05504433
0.09959637 0.05013801
0.08175044 0.04505103
0.06545272 0.03982693
0.05077613 0.03450154
0.03778926 0.02912129
0.02654150 0.02377688
0.01708678 0.01854663
0.00953851 0.01343196
0.00408182 0.00843881
0.00091482 0.00376597
0.00000000 0.00000000
0.00000000 0.00000000
0.00133380 -0.00350907
0.00538297 -0.00724232
0.01209676 -0.00996692
0.02084047 -0.01184465
0.03134445 -0.01326125
0.04350108 -0.01445804
0.05725175 -0.01548388
0.07254347 -0.01632076
0.08931739 -0.01699111
0.10751142 -0.01752525
0.12706051 -0.01793523
0.14789560 -0.01823235
0.16994373 -0.01841778
0.19312789 -0.01848107
0.21736718 -0.01842449
0.24257704 -0.01823906
0.26866968 -0.01793111
0.29555429 -0.01750204
0.32313674 -0.01692237
0.35132032 -0.01617412
0.38000652 -0.01525536
0.40909578 -0.01418449
0.43848763 -0.01298632
0.46808228 -0.01172064
0.49778109 -0.01048272
0.52748740 -0.00944147
0.55709490 -0.00852428
0.58649860 -0.00766456
0.61559571 -0.00683310
0.64428528 -0.00602472
0.67246780 -0.00523621
0.70004593 -0.00447784
0.72692429 -0.00375585
0.75301017 -0.00308637
0.77821332 -0.00247501
0.80244669 -0.00193584
0.82562648 -0.00147971
0.84767239 -0.00111563
0.86850793 -0.00084983
0.88806055 -0.00067372
0.90626227 -0.00059056
0.92304967 -0.00059197
0.93836420 -0.00067691
0.95215245 -0.00083164
0.96436641 -0.00104008
0.97496363 -0.00128623
0.98390749 -0.00154883
0.99116715 -0.00181052
0.99671784 -0.00205102
1.00054073 -0.00225204
