GOE 424 AIRFOIL
0.99998000 0.00080000
0.94816000 0.01836000
0.89642000 0.03593000
0.79341000 0.06631000
0.69078000 0.09282000
0.58856000 0.11518000
0.48662000 0.13477000
0.38537000 0.14743000
0.28550000 0.14612000
0.18706000 0.13045000
0.13845000 0.11643000
0.09050000 0.09578000
0.06684000 0.08233000
0.04359000 0.06462000
0.02078000 0.04256000
0.00973000 0.02796000
0.00000000 0.00000000
0.00000000 0.00000000
0.01424000 -0.01649000
0.02720000 -0.02210000
0.05270000 -0.02777000
0.07834000 -0.03363000
0.10380000 -0.03830000
0.15454000 -0.04577000
0.20490000 -0.04937000
0.30531000 -0.05351000
0.40509000 -0.05141000
0.50457000 -0.04614000
0.60381000 -0.03850000
0.70294000 -0.02977000
0.80201000 -0.02044000
0.90104000 -0.01062000
0.95055000 -0.00570000
0.99998000 -0.00080000
