GA 37-410
1.00000000 0.00000000
0.95000000 0.00593000
0.90000000 0.01360000
0.85000000 0.02208000
0.80000000 0.03102000
0.75000000 0.04014000
0.70000000 0.04922000
0.65000000 0.05782000
0.60000000 0.06564000
0.55000000 0.07242000
0.50000000 0.07774000
0.45000000 0.08112000
0.40000000 0.08251000
0.35000000 0.08163000
0.30000000 0.07889000
0.25000000 0.07432000
0.20000000 0.06793000
0.15000000 0.05942000
0.10000000 0.04825000
0.07500000 0.04133000
0.05000000 0.03306000
0.02500000 0.02255000
0.01250000 0.01551000
0.00750000 0.01183000
0.00500000 0.00957000
0.00250000 0.00658000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00494000
0.00500000 -0.00653000
0.00750000 -0.00757000
0.01250000 -0.00905000
0.02500000 -0.01115000
0.05000000 -0.01366000
0.07500000 -0.01519000
0.10000000 -0.01631000
0.15000000 -0.01770000
0.20000000 -0.01847000
0.25000000 -0.01880000
0.30000000 -0.01869000
0.35000000 -0.01813000
0.40000000 -0.01713000
0.45000000 -0.01520000
0.50000000 -0.01306000
0.55000000 -0.01112000
0.60000000 -0.00928000
0.65000000 -0.00744000
0.70000000 -0.00562000
0.75000000 -0.00380000
0.80000000 -0.00194000
0.85000000 -0.00027000
0.90000000 0.00093000
0.95000000 0.00132000
1.00000000 0.00000000
