NACA 66-218
1.00018669 -0.00209862
0.99628850 -0.00154747
0.99064025 -0.00068476
0.98327714 0.00057900
0.97423790 0.00230175
0.96356749 0.00453342
0.95131325 0.00730091
0.93752740 0.01062517
0.92226136 0.01449958
0.90556914 0.01890795
0.88750527 0.02381792
0.86812572 0.02918572
0.84748766 0.03495588
0.82565286 0.04107362
0.80268813 0.04748628
0.77864906 0.05408509
0.75359047 0.06073925
0.72757024 0.06730563
0.70066416 0.07368520
0.67295819 0.07979840
0.64450897 0.08539266
0.61536390 0.09004893
0.58562847 0.09349495
0.55547250 0.09589503
0.52505285 0.09752086
0.49449944 0.09849582
0.46393267 0.09886846
0.43347003 0.09866884
0.40322747 0.09791315
0.37331890 0.09663122
0.34385684 0.09484088
0.31495115 0.09257242
0.28670939 0.08985318
0.25923825 0.08669617
0.23264160 0.08312133
0.20701779 0.07916942
0.18246405 0.07486634
0.15907399 0.07024218
0.13694228 0.06530805
0.11615649 0.06009747
0.09678981 0.05468570
0.07891273 0.04913619
0.06260439 0.04347285
0.04795219 0.03769902
0.03501436 0.03189541
0.02380798 0.02621952
0.01439710 0.02072345
0.00716458 0.01505590
0.00256872 0.00919669
0.00046887 0.00390160
0.00000000 0.00000000
0.00000000 0.00000000
0.00053879 -0.00386169
0.00238987 -0.00920507
0.00672822 -0.01517887
0.01402802 -0.02062334
0.02374700 -0.02535835
0.03531577 -0.03000006
0.04857846 -0.03470026
0.06350658 -0.03932368
0.08004506 -0.04378961
0.09810741 -0.04812144
0.11761466 -0.05231936
0.13849514 -0.05633954
0.16067573 -0.06012018
0.18407237 -0.06363509
0.20859383 -0.06688574
0.23414912 -0.06985395
0.26064393 -0.07252511
0.28798307 -0.07486376
0.31606634 -0.07685597
0.34479078 -0.07849621
0.37405243 -0.07976271
0.40374523 -0.08062901
0.43376083 -0.08108012
0.46398947 -0.08108767
0.49431972 -0.08063718
0.52463873 -0.07969875
0.55483116 -0.07822327
0.58477327 -0.07608447
0.61431729 -0.07300542
0.64330388 -0.06881766
0.67163274 -0.06379428
0.69925554 -0.05835183
0.72611407 -0.05273747
0.75212316 -0.04702395
0.77720673 -0.04130491
0.80130350 -0.03571685
0.82435393 -0.03038302
0.84629692 -0.02540366
0.86706162 -0.02082128
0.88658146 -0.01668064
0.90479332 -0.01302614
0.92163496 -0.00988889
0.93704547 -0.00728769
0.95096485 -0.00522411
0.96333566 -0.00368771
0.97410174 -0.00263883
0.98321223 -0.00203045
0.99062122 -0.00178975
0.99629036 -0.00183630
1.00018669 -0.00209862
