GA 30A215
1.00000000 0.00158000
0.95000000 0.01206000
0.90000000 0.02206000
0.85000000 0.03161000
0.80000000 0.04072000
0.75000000 0.04941000
0.70000000 0.05769000
0.65000000 0.06540000
0.60000000 0.07241000
0.55000000 0.07863000
0.50000000 0.08382000
0.45000000 0.08768000
0.40000000 0.09034000
0.35000000 0.09173000
0.30000000 0.09165000
0.25000000 0.08984000
0.20000000 0.08592000
0.15000000 0.07925000
0.10000000 0.06876000
0.07500000 0.06142000
0.05000000 0.05158000
0.02500000 0.03718000
0.01250000 0.02630000
0.00750000 0.02025000
0.00500000 0.01643000
0.00250000 0.01150000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01030000
0.00500000 -0.01411000
0.00750000 -0.01687000
0.01250000 -0.02104000
0.02500000 -0.02818000
0.05000000 -0.03728000
0.07500000 -0.04358000
0.10000000 -0.04830000
0.15000000 -0.05437000
0.20000000 -0.05752000
0.25000000 -0.05870000
0.30000000 -0.05839000
0.35000000 -0.05699000
0.40000000 -0.05474000
0.45000000 -0.05184000
0.50000000 -0.04854000
0.55000000 -0.04519000
0.60000000 -0.04167000
0.65000000 -0.03792000
0.70000000 -0.03391000
0.75000000 -0.02959000
0.80000000 -0.02486000
0.85000000 -0.01971000
0.90000000 -0.01414000
0.95000000 -0.00810000
1.00000000 -0.00158000
