NACA 65A-409
1.00023063 -0.00124969
0.99669366 0.00013119
0.99120233 0.00133885
0.98398645 0.00274684
0.97508673 0.00442007
0.96454441 0.00640702
0.95240685 0.00875761
0.93872516 0.01150810
0.92354614 0.01464362
0.90691278 0.01810590
0.88886329 0.02178886
0.86944885 0.02562213
0.84876286 0.02972293
0.82686500 0.03401646
0.80379512 0.03829749
0.77959933 0.04234185
0.75437836 0.04620073
0.72822686 0.04988007
0.70123817 0.05336072
0.67350637 0.05660700
0.64512910 0.05958816
0.61620654 0.06227319
0.58684125 0.06463208
0.55713644 0.06661320
0.52719749 0.06815608
0.49713328 0.06921278
0.46705571 0.06977211
0.43707710 0.06983475
0.40730900 0.06943514
0.37786081 0.06860682
0.34883948 0.06738839
0.32035012 0.06580379
0.29249497 0.06388593
0.26537422 0.06165749
0.23908589 0.05913579
0.21372483 0.05634229
0.18938227 0.05330323
0.16614592 0.05004496
0.14410049 0.04658941
0.12332600 0.04296499
0.10389798 0.03920261
0.08588915 0.03532719
0.06937283 0.03134591
0.05440003 0.02734073
0.04098595 0.02349206
0.02920809 0.01973635
0.01920183 0.01587507
0.01109726 0.01184527
0.00501378 0.00772940
0.00119063 0.00363844
0.00000000 0.00000000
0.00000000 0.00000000
0.00144670 -0.00348165
0.00587924 -0.00674005
0.01274365 -0.00907526
0.02150400 -0.01084830
0.03201723 -0.01213156
0.04418635 -0.01309282
0.05793497 -0.01401675
0.07320481 -0.01504201
0.08995218 -0.01601735
0.10812075 -0.01688616
0.12764477 -0.01767456
0.14845543 -0.01838716
0.17048006 -0.01901973
0.19364185 -0.01956858
0.21786003 -0.02003464
0.24305038 -0.02041280
0.26912532 -0.02069601
0.29599420 -0.02088079
0.32356360 -0.02096562
0.35173770 -0.02094227
0.38041845 -0.02079065
0.40950589 -0.02049822
0.43889821 -0.02003596
0.46849217 -0.01937926
0.49818321 -0.01849993
0.52786706 -0.01740423
0.55743993 -0.01610845
0.58680044 -0.01466483
0.61584919 -0.01313638
0.64448792 -0.01157665
0.67261887 -0.01001750
0.70014628 -0.00849370
0.72697665 -0.00704365
0.75301927 -0.00571528
0.77818579 -0.00455702
0.80239143 -0.00365247
0.82555341 -0.00311523
0.84758469 -0.00278858
0.86840601 -0.00253334
0.88794424 -0.00227363
0.90613273 -0.00209400
0.92290778 -0.00193111
0.93821152 -0.00180926
0.95199110 -0.00177467
0.96419829 -0.00183011
0.97479061 -0.00192946
0.98373176 -0.00201548
0.99099108 -0.00203406
0.99654151 -0.00191467
1.00023063 -0.00124969
