NACA 11-H-09 AIRFOIL
1.00000000 0.00000000
0.94990000 0.00270000
0.90019990 0.00170000
0.80150000 0.01840000
0.70290000 0.03910000
0.60390000 0.05970000
0.50390000 0.07720000
0.40220000 0.08830000
0.29960000 0.08890000
0.24840000 0.08570000
0.19730000 0.07990000
0.14610000 0.07110000
0.09520000 0.05850000
0.06990000 0.05020000
0.04470000 0.04000000
0.02000000 0.02660000
0.00780000 0.01740000
0.00340000 0.01270000
0.00000000 0.00000000
0.00000000 0.00000000
0.01160000 -0.00310000
0.01710000 -0.00310000
0.03000000 -0.00240000
0.05520000 -0.00090000
0.08010000 -0.00040000
0.10480000 0.00130000
0.15380000 0.00250000
0.20270000 0.00280000
0.25160000 0.00230000
0.30040000 0.00140000
0.39780000 -0.00140000
0.49610000 -0.00510000
0.59610000 -0.00890000
0.69700000 -0.01170000
0.79850000 -0.01270000
0.89980010 -0.01050000
0.95010000 -0.00710000
1.00000000 0.00000000
