NACA66415a=0.8
1.00050049 -0.00290280
0.99659156 -0.00244851
0.99094400 -0.00159635
0.98359513 -0.00026853
0.97458881 0.00160138
0.96397386 0.00406519
0.95180236 0.00715726
0.93812798 0.01089365
0.92300142 0.01525997
0.90647458 0.02023038
0.88859742 0.02575820
0.86941395 0.03176432
0.84897086 0.03816445
0.82731081 0.04484592
0.80446133 0.05162565
0.78043911 0.05824985
0.75534550 0.06473135
0.72925928 0.07098717
0.70226820 0.07694906
0.67446375 0.08254337
0.64591612 0.08754841
0.61669542 0.09162656
0.58692284 0.09463034
0.55675516 0.09672422
0.52633497 0.09811018
0.49578694 0.09887448
0.46522977 0.09904980
0.43478030 0.09866291
0.40455400 0.09772859
0.37466445 0.09627553
0.34522385 0.09432109
0.31634191 0.09189396
0.28812597 0.08902140
0.26068207 0.08572110
0.23411340 0.08201570
0.20851849 0.07794170
0.18399333 0.07353086
0.16062993 0.06881844
0.13852125 0.06382009
0.11775310 0.05857197
0.09839961 0.05314061
0.08052981 0.04759097
0.06421583 0.04196335
0.04953467 0.03627921
0.03655272 0.03058786
0.02529250 0.02502992
0.01579384 0.01969254
0.00829451 0.01438008
0.00319576 0.00894947
0.00062837 0.00387099
0.00000000 0.00000000
0.00000000 0.00000000
0.00083947 -0.00373538
0.00348306 -0.00865487
0.00887019 -0.01356601
0.01701991 -0.01739594
0.02727572 -0.02040232
0.03925539 -0.02327656
0.05286569 -0.02613157
0.06806444 -0.02887937
0.08479279 -0.03148830
0.10297867 -0.03399084
0.12255199 -0.03639418
0.14344376 -0.03866769
0.16558130 -0.04076999
0.18888429 -0.04269333
0.21326771 -0.04444666
0.23864485 -0.04602010
0.26492566 -0.04740605
0.29201773 -0.04858442
0.31982515 -0.04955001
0.34824954 -0.05030229
0.37719084 -0.05082817
0.40654707 -0.05111126
0.43621454 -0.05114461
0.46608830 -0.05090769
0.49606233 -0.05039338
0.52602971 -0.04958041
0.55588254 -0.04843996
0.58550910 -0.04688671
0.61478559 -0.04471537
0.64357945 -0.04175959
0.67178648 -0.03817399
0.69934012 -0.03430337
0.72617145 -0.03037245
0.75219685 -0.02646291
0.77733752 -0.02266485
0.80152529 -0.01911811
0.82470922 -0.01607961
0.84678847 -0.01343377
0.86767439 -0.01110613
0.88728924 -0.00906815
0.90556247 -0.00731235
0.92242941 -0.00584349
0.93782953 -0.00465957
0.95170688 -0.00375401
0.96401064 -0.00312120
0.97469426 -0.00273634
0.98371676 -0.00256877
0.99104308 -0.00257552
0.99664480 -0.00270637
1.00050049 -0.00290280
