NACA 63A-318
1.00041058 -0.00305270
0.99728246 -0.00089070
0.99178406 0.00077691
0.98447542 0.00252646
0.97543033 0.00449551
0.96470656 0.00678978
0.95236584 0.00951433
0.93848007 0.01278425
0.92310573 0.01661345
0.90628382 0.02093281
0.88803416 0.02557551
0.86839744 0.03043560
0.84746915 0.03560561
0.82530799 0.04101138
0.80196274 0.04651593
0.77748828 0.05198038
0.75199056 0.05746928
0.72556753 0.06300321
0.69830341 0.06852309
0.67028142 0.07394636
0.64158771 0.07918400
0.61231380 0.08415343
0.58255620 0.08877790
0.55241598 0.09298641
0.52199716 0.09670389
0.49140808 0.09986025
0.46076128 0.10239445
0.43017153 0.10423126
0.39975873 0.10531584
0.36964574 0.10558181
0.33995877 0.10503129
0.31082220 0.10369773
0.28235907 0.10158981
0.25468970 0.09873242
0.22791981 0.09524847
0.20215423 0.09120400
0.17749814 0.08663243
0.15405400 0.08156888
0.13191734 0.07606739
0.11118237 0.07017363
0.09193916 0.06393919
0.07427823 0.05740897
0.05829452 0.05061961
0.04407303 0.04363989
0.03170042 0.03654433
0.02127889 0.02940255
0.01290671 0.02232808
0.00663782 0.01552589
0.00244422 0.00930426
0.00045136 0.00392774
0.00000000 0.00000000
0.00000000 0.00000000
0.00063887 -0.00383310
0.00264721 -0.00911890
0.00689943 -0.01515141
0.01377348 -0.02112827
0.02282352 -0.02701590
0.03392883 -0.03263454
0.04693764 -0.03794499
0.06171688 -0.04295963
0.07816266 -0.04767381
0.09618523 -0.05206590
0.11569362 -0.05613243
0.13659897 -0.05986718
0.15881453 -0.06324797
0.18225127 -0.06625240
0.20681760 -0.06885519
0.23241846 -0.07103728
0.25895579 -0.07278213
0.28633011 -0.07404229
0.31443930 -0.07471038
0.34317304 -0.07476832
0.37241890 -0.07422076
0.40206240 -0.07304524
0.43198847 -0.07124722
0.46208674 -0.06890126
0.49224849 -0.06606837
0.52236935 -0.06282894
0.55234589 -0.05924727
0.58207774 -0.05539495
0.61146806 -0.05135079
0.64042154 -0.04718644
0.66884612 -0.04297881
0.69665389 -0.03881542
0.72375967 -0.03478515
0.75008174 -0.03098519
0.77553628 -0.02748491
0.80003536 -0.02430780
0.82350479 -0.02156784
0.84584743 -0.01916198
0.86696999 -0.01696122
0.88678443 -0.01483243
0.90522958 -0.01285315
0.92224623 -0.01107413
0.93778201 -0.00956951
0.95178653 -0.00839727
0.96420615 -0.00752800
0.97498757 -0.00683903
0.98408591 -0.00622101
0.99145999 -0.00556288
0.99705732 -0.00472125
1.00041058 -0.00305270
