GA 37-018
1.00000000 0.00000000
0.95000000 0.00415000
0.90000000 0.01140000
0.85000000 0.02012000
0.80000000 0.02966000
0.75000000 0.03955000
0.70000000 0.04935000
0.65000000 0.05874000
0.60000000 0.06744000
0.55000000 0.07519000
0.50000000 0.08172000
0.45000000 0.08668000
0.40000000 0.08967000
0.35000000 0.08978000
0.30000000 0.08782000
0.25000000 0.08382000
0.20000000 0.07776000
0.15000000 0.06942000
0.10000000 0.05810000
0.07500000 0.05088000
0.05000000 0.04204000
0.02500000 0.03033000
0.01250000 0.02210000
0.00750000 0.01747000
0.00500000 0.01449000
0.00250000 0.01038000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01038000
0.00500000 -0.01449000
0.00750000 -0.01747000
0.01250000 -0.02210000
0.02500000 -0.03033000
0.05000000 -0.04204000
0.07500000 -0.05088000
0.10000000 -0.05810000
0.15000000 -0.06942000
0.20000000 -0.07776000
0.25000000 -0.08382000
0.30000000 -0.08782000
0.35000000 -0.08978000
0.40000000 -0.08967000
0.45000000 -0.08668000
0.50000000 -0.08172000
0.55000000 -0.07519000
0.60000000 -0.06744000
0.65000000 -0.05874000
0.70000000 -0.04935000
0.75000000 -0.03955000
0.80000000 -0.02966000
0.85000000 -0.02012000
0.90000000 -0.01140000
0.95000000 -0.00415000
1.00000000 0.00000000
