GA 35A211
1.00000000 0.00023000
0.95000000 0.00764000
0.90000000 0.01504000
0.85000000 0.02246000
0.80000000 0.02986000
0.75000000 0.03727000
0.70000000 0.04465000
0.65000000 0.05167000
0.60000000 0.05805000
0.55000000 0.06355000
0.50000000 0.06793000
0.45000000 0.07083000
0.40000000 0.07232000
0.35000000 0.07234000
0.30000000 0.07077000
0.25000000 0.06757000
0.20000000 0.06273000
0.15000000 0.05601000
0.10000000 0.04687000
0.07500000 0.04105000
0.05000000 0.03368000
0.02500000 0.02341000
0.01250000 0.01615000
0.00750000 0.01230000
0.00500000 0.00998000
0.00250000 0.00701000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00581000
0.00500000 -0.00766000
0.00750000 -0.00892000
0.01250000 -0.01089000
0.02500000 -0.01441000
0.05000000 -0.01938000
0.07500000 -0.02321000
0.10000000 -0.02641000
0.15000000 -0.03113000
0.20000000 -0.03433000
0.25000000 -0.03643000
0.30000000 -0.03751000
0.35000000 -0.03760000
0.40000000 -0.03672000
0.45000000 -0.03499000
0.50000000 -0.03265000
0.55000000 -0.03011000
0.60000000 -0.02731000
0.65000000 -0.02419000
0.70000000 -0.02087000
0.75000000 -0.01745000
0.80000000 -0.01400000
0.85000000 -0.01056000
0.90000000 -0.00712000
0.95000000 -0.00368000
1.00000000 -0.00023000
