NACA 63-214
1.00013762 -0.00154882
0.99626645 -0.00108342
0.99064213 -0.00045751
0.98328970 0.00037331
0.97423812 0.00143654
0.96352189 0.00275333
0.95118201 0.00434792
0.93726535 0.00624275
0.92182314 0.00844905
0.90491292 0.01098283
0.88659370 0.01383392
0.86692980 0.01699496
0.84598897 0.02045041
0.82384291 0.02418167
0.80056594 0.02816070
0.77623463 0.03234984
0.75092493 0.03668632
0.72471965 0.04112673
0.69770039 0.04560044
0.66995456 0.05005164
0.64157046 0.05441035
0.61263860 0.05859967
0.58325469 0.06255671
0.55351768 0.06622231
0.52352908 0.06953771
0.49339225 0.07243809
0.46321335 0.07486095
0.43310109 0.07674537
0.40316707 0.07803522
0.37352562 0.07869162
0.34429256 0.07870078
0.31558326 0.07806631
0.28751086 0.07681779
0.26018367 0.07501422
0.23370397 0.07272556
0.20817280 0.06998267
0.18368890 0.06680828
0.16034504 0.06324610
0.13823102 0.05933222
0.11743090 0.05511442
0.09802639 0.05063100
0.08009959 0.04590606
0.06372913 0.04097150
0.04900217 0.03583307
0.03599730 0.03053298
0.02476941 0.02517571
0.01540947 0.01980131
0.00812197 0.01434275
0.00316564 0.00887006
0.00062589 0.00383576
0.00000000 0.00000000
0.00000000 0.00000000
0.00065106 -0.00381055
0.00308016 -0.00885660
0.00815892 -0.01414293
0.01575797 -0.01905207
0.02548899 -0.02356703
0.03707545 -0.02788748
0.05039759 -0.03205641
0.06539015 -0.03600582
0.08197684 -0.03971027
0.10007281 -0.04319079
0.11960095 -0.04643659
0.14048207 -0.04943922
0.16263656 -0.05217432
0.18598206 -0.05460899
0.21043196 -0.05671440
0.23589597 -0.05845852
0.26227912 -0.05982632
0.28948382 -0.06079509
0.31741041 -0.06130093
0.34595402 -0.06129037
0.37500606 -0.06073869
0.40445622 -0.05964634
0.43419401 -0.05803158
0.46411036 -0.05593572
0.49409858 -0.05341615
0.52405430 -0.05053512
0.55387492 -0.04735419
0.58346006 -0.04393713
0.61271064 -0.04034143
0.64152934 -0.03662244
0.66982163 -0.03284013
0.69749706 -0.02906676
0.72446692 -0.02536822
0.75064269 -0.02179279
0.77594090 -0.01840588
0.80027677 -0.01524221
0.82357126 -0.01235745
0.84574483 -0.00977938
0.86672025 -0.00752533
0.88642319 -0.00560411
0.90478295 -0.00401883
0.92173255 -0.00276400
0.93720979 -0.00183603
0.95115587 -0.00120357
0.96351796 -0.00083880
0.97424880 -0.00070090
0.98330752 -0.00074591
0.99065973 -0.00093109
0.99627775 -0.00120730
1.00013762 -0.00154882
