NACA64518a=0.8
1.00101816 -0.00511020
0.99706636 -0.00460691
0.99135123 -0.00373177
0.98390498 -0.00242707
0.97476785 -0.00063362
0.96398790 0.00170649
0.95161676 0.00463227
0.93770970 0.00816917
0.92232136 0.01231680
0.90550872 0.01706412
0.88732996 0.02238731
0.86783996 0.02823587
0.84708934 0.03453157
0.82512428 0.04116755
0.80196417 0.04792870
0.77763898 0.05460602
0.75226415 0.06127167
0.72592763 0.06789071
0.69871677 0.07441193
0.67071781 0.08076350
0.64202028 0.08686934
0.61271913 0.09266010
0.58290979 0.09804866
0.55269333 0.10295459
0.52217303 0.10728421
0.49145800 0.11094818
0.46066198 0.11385172
0.42990445 0.11589412
0.39931005 0.11690230
0.36901969 0.11672911
0.33918161 0.11542045
0.30992645 0.11320173
0.28137006 0.11023879
0.25362919 0.10658313
0.22681667 0.10228493
0.20104067 0.09739885
0.17640254 0.09199258
0.15299960 0.08612912
0.13092761 0.07986132
0.11027610 0.07325096
0.09112984 0.06636306
0.07357022 0.05926261
0.05768586 0.05199390
0.04357355 0.04459260
0.03130877 0.03714775
0.02092254 0.02982212
0.01248220 0.02272646
0.00621227 0.01585521
0.00226421 0.00942421
0.00042211 0.00395582
0.00000000 0.00000000
0.00000000 0.00000000
0.00050076 -0.00384596
0.00286120 -0.00897252
0.00696638 -0.01508497
0.01381561 -0.02102533
0.02327805 -0.02614380
0.03482711 -0.03068385
0.04816502 -0.03496972
0.06319942 -0.03897985
0.07985306 -0.04266654
0.09803082 -0.04607457
0.11764479 -0.04924092
0.13861534 -0.05215791
0.16086173 -0.05480806
0.18430074 -0.05716661
0.20884462 -0.05921828
0.23440348 -0.06093300
0.26088401 -0.06227358
0.28818879 -0.06320879
0.31621679 -0.06371479
0.34486400 -0.06376091
0.37402109 -0.06319882
0.40356539 -0.06181399
0.43337063 -0.05957480
0.46332628 -0.05664768
0.49333383 -0.05321690
0.52329411 -0.04939444
0.55311029 -0.04528036
0.58268733 -0.04096669
0.61193402 -0.03655370
0.64075839 -0.03212136
0.66907198 -0.02775962
0.69678577 -0.02354231
0.72381377 -0.01955158
0.75007151 -0.01586970
0.77547609 -0.01258224
0.79994787 -0.00980024
0.82341477 -0.00774061
0.84576593 -0.00620572
0.86690778 -0.00506378
0.88675884 -0.00423823
0.90524551 -0.00368439
0.92230012 -0.00336104
0.93786092 -0.00322981
0.95187201 -0.00326274
0.96428323 -0.00343537
0.97505038 -0.00371356
0.98413553 -0.00406069
0.99150743 -0.00443384
0.99714123 -0.00479461
1.00101816 -0.00511020
