GOE 363 AIRFOIL
1.00000000 0.00055000
0.94978990 0.01367000
0.89958000 0.02689000
0.79922000 0.05033000
0.69888000 0.07207000
0.59862000 0.08871000
0.49844000 0.10005000
0.39832000 0.10819000
0.29829000 0.10984000
0.19837000 0.10508000
0.14847000 0.09841000
0.09868000 0.08473000
0.07383000 0.07525000
0.04907000 0.05976000
0.02439000 0.03898000
0.01212000 0.02429000
0.00000000 0.00000000
0.00000000 0.00000000
0.01265000 -0.00950000
0.02519000 -0.01191000
0.05022000 -0.01422000
0.07523000 -0.01493000
0.10022000 -0.01404000
0.15015000 -0.00947000
0.20009000 -0.00549000
0.29997000 0.00196000
0.39990000 0.00622000
0.49988000 0.00777000
0.59989000 0.00723000
0.69990000 0.00658000
0.79990990 0.00584000
0.89995000 0.00329000
0.94998000 0.00137000
1.00000000 -0.00055000
