NACA65-009
1.00000000 0.00000000
0.99831631 0.00001754
0.99620619 0.00005932
0.99367163 0.00012778
0.99071500 0.00022667
0.98733905 0.00035989
0.98354691 0.00053131
0.97934212 0.00074476
0.97472855 0.00100380
0.96971045 0.00131187
0.96429241 0.00167198
0.95847941 0.00208744
0.95227663 0.00255950
0.94568973 0.00309132
0.93872439 0.00368195
0.93138679 0.00433280
0.92368299 0.00504036
0.91561979 0.00580621
0.90720375 0.00662603
0.89844194 0.00749783
0.88934199 0.00842267
0.87991153 0.00939827
0.87015839 0.01042202
0.86009064 0.01149093
0.84971672 0.01260289
0.83904533 0.01375604
0.82808532 0.01494739
0.81684566 0.01617281
0.80533568 0.01742945
0.79356503 0.01871511
0.78154290 0.02002143
0.76927927 0.02134515
0.75678417 0.02268153
0.74406769 0.02402462
0.73114045 0.02537135
0.71801363 0.02672232
0.70469775 0.02807013
0.69120363 0.02940861
0.67754242 0.03073264
0.66372494 0.03203242
0.64976271 0.03330343
0.63566726 0.03453939
0.62145025 0.03573385
0.60712417 0.03688896
0.59270034 0.03799060
0.57819127 0.03903805
0.56360866 0.04001772
0.54896507 0.04092588
0.53427275 0.04175187
0.51954454 0.04249265
0.50479298 0.04313701
0.49003115 0.04368224
0.47527243 0.04413390
0.46052987 0.04448863
0.44581663 0.04474759
0.43114589 0.04491803
0.41653062 0.04499566
0.40198381 0.04498376
0.38751827 0.04489193
0.37314670 0.04472292
0.35888156 0.04448622
0.34473517 0.04418790
0.33071978 0.04383039
0.31684758 0.04341312
0.30313052 0.04293992
0.28958058 0.04240940
0.27620950 0.04182333
0.26302868 0.04118748
0.25004965 0.04050052
0.23728344 0.03976819
0.22474132 0.03898808
0.21243387 0.03816648
0.20037196 0.03730148
0.18856587 0.03639752
0.17702600 0.03545422
0.16576218 0.03447544
0.15478430 0.03346208
0.14410160 0.03241892
0.13372383 0.03134359
0.12365991 0.03023934
0.11391850 0.02910943
0.10450859 0.02795240
0.09543812 0.02677316
0.08671541 0.02557174
0.07834765 0.02435430
0.07034198 0.02312519
0.06270603 0.02188376
0.05544716 0.02062974
0.04857284 0.01936165
0.04208989 0.01808066
0.03600375 0.01679387
0.03032007 0.01550591
0.02504545 0.01421644
0.02018797 0.01292018
0.01576040 0.01159843
0.01178062 0.01022573
0.00827911 0.00876194
0.00530995 0.00715340
0.00293191 0.00539835
0.00122529 0.00352964
0.00026662 0.00165702
0.00000000 0.00000000
0.00000000 0.00000000
0.00026662 -0.00165702
0.00122529 -0.00352964
0.00293191 -0.00539835
0.00530995 -0.00715340
0.00827911 -0.00876194
0.01178062 -0.01022573
0.01576040 -0.01159843
0.02018797 -0.01292018
0.02504545 -0.01421644
0.03032007 -0.01550591
0.03600375 -0.01679387
0.04208989 -0.01808066
0.04857284 -0.01936165
0.05544716 -0.02062974
0.06270603 -0.02188376
0.07034198 -0.02312519
0.07834765 -0.02435430
0.08671541 -0.02557174
0.09543812 -0.02677316
0.10450859 -0.02795240
0.11391850 -0.02910943
0.12365991 -0.03023934
0.13372383 -0.03134359
0.14410160 -0.03241892
0.15478430 -0.03346208
0.16576218 -0.03447544
0.17702600 -0.03545422
0.18856587 -0.03639752
0.20037196 -0.03730148
0.21243387 -0.03816648
0.22474132 -0.03898808
0.23728344 -0.03976819
0.25004965 -0.04050052
0.26302868 -0.04118748
0.27620950 -0.04182333
0.28958058 -0.04240940
0.30313052 -0.04293992
0.31684758 -0.04341312
0.33071978 -0.04383039
0.34473517 -0.04418790
0.35888156 -0.04448622
0.37314670 -0.04472292
0.38751827 -0.04489193
0.40198381 -0.04498376
0.41653062 -0.04499566
0.43114589 -0.04491803
0.44581663 -0.04474759
0.46052987 -0.04448863
0.47527243 -0.04413390
0.49003115 -0.04368224
0.50479298 -0.04313701
0.51954454 -0.04249265
0.53427275 -0.04175187
0.54896507 -0.04092588
0.56360866 -0.04001772
0.57819127 -0.03903805
0.59270034 -0.03799060
0.60712417 -0.03688896
0.62145025 -0.03573385
0.63566726 -0.03453939
0.64976271 -0.03330343
0.66372494 -0.03203242
0.67754242 -0.03073264
0.69120363 -0.02940861
0.70469775 -0.02807013
0.71801363 -0.02672232
0.73114045 -0.02537135
0.74406769 -0.02402462
0.75678417 -0.02268153
0.76927927 -0.02134515
0.78154290 -0.02002143
0.79356503 -0.01871511
0.80533568 -0.01742945
0.81684566 -0.01617281
0.82808532 -0.01494739
0.83904533 -0.01375604
0.84971672 -0.01260289
0.86009064 -0.01149093
0.87015839 -0.01042202
0.87991153 -0.00939827
0.88934199 -0.00842267
0.89844194 -0.00749783
0.90720375 -0.00662603
0.91561979 -0.00580621
0.92368299 -0.00504036
0.93138679 -0.00433280
0.93872439 -0.00368195
0.94568973 -0.00309132
0.95227663 -0.00255950
0.95847941 -0.00208744
0.96429241 -0.00167198
0.96971045 -0.00131187
0.97472855 -0.00100380
0.97934212 -0.00074476
0.98354691 -0.00053131
0.98733905 -0.00035989
0.99071500 -0.00022667
0.99367163 -0.00012778
0.99620619 -0.00005932
0.99831631 -0.00001754
1.00000000 0.00000000
