S7075 (9%)
0.99988000 0.00127000
0.99799000 0.00157000
0.99250000 0.00257000
0.98372000 0.00428000
0.97177000 0.00659000
0.95677000 0.00952000
0.93894000 0.01310000
0.91853000 0.01726000
0.89578000 0.02191000
0.87093000 0.02692000
0.84423000 0.03211000
0.81578000 0.03730000
0.78573000 0.04241000
0.75426000 0.04723000
0.72140000 0.05166000
0.68724000 0.05579000
0.65201000 0.05960000
0.61593000 0.06308000
0.57924000 0.06619000
0.54216000 0.06889000
0.50490000 0.07115000
0.46770000 0.07292000
0.43074000 0.07417000
0.39424000 0.07489000
0.35841000 0.07504000
0.32343000 0.07461000
0.28949000 0.07359000
0.25678000 0.07199000
0.22544000 0.06981000
0.19566000 0.06706000
0.16757000 0.06376000
0.14131000 0.05995000
0.11702000 0.05565000
0.09478000 0.05090000
0.07473000 0.04578000
0.05692000 0.04033000
0.04143000 0.03463000
0.02834000 0.02878000
0.01771000 0.02285000
0.00962000 0.01699000
0.00414000 0.01110000
0.00100000 0.00523000
0.00000000 0.00000000
0.00000000 0.00000000
0.00193000 -0.00405000
0.00728000 -0.00734000
0.01574000 -0.01027000
0.02724000 -0.01276000
0.04170000 -0.01489000
0.05903000 -0.01658000
0.07915000 -0.01785000
0.10196000 -0.01870000
0.12734000 -0.01914000
0.15515000 -0.01922000
0.18524000 -0.01895000
0.21744000 -0.01838000
0.25155000 -0.01753000
0.28737000 -0.01647000
0.32466000 -0.01522000
0.36319000 -0.01383000
0.40271000 -0.01233000
0.44294000 -0.01078000
0.48363000 -0.00920000
0.52448000 -0.00762000
0.56522000 -0.00607000
0.60556000 -0.00457000
0.64520000 -0.00311000
0.68385000 -0.00164000
0.72137000 -0.00013000
0.75757000 0.00136000
0.79223000 0.00287000
0.82531000 0.00428000
0.85667000 0.00526000
0.88570000 0.00547000
0.91178000 0.00505000
0.93466000 0.00439000
0.95423000 0.00364000
0.97041000 0.00290000
0.98310000 0.00226000
0.99231000 0.00178000
0.99796000 0.00143000
0.99988000 0.00127000
