Horten t/c=14.0%, f/c=4.0%
1.00120459 -0.00618508
1.00095787 -0.00615054
1.00021795 -0.00604695
0.99898557 -0.00587441
0.99726195 -0.00563309
0.99504880 -0.00532319
0.99234832 -0.00494498
0.98916324 -0.00449872
0.98549677 -0.00398473
0.98135265 -0.00340328
0.97673511 -0.00275464
0.97164892 -0.00203904
0.96609940 -0.00125663
0.96009236 -0.00040749
0.95363417 0.00050838
0.94673172 0.00149113
0.93939244 0.00254098
0.93162426 0.00365831
0.92343567 0.00484362
0.91483562 0.00609754
0.90583357 0.00742080
0.89643946 0.00881425
0.88666367 0.01027882
0.87651700 0.01181550
0.86601065 0.01342529
0.85515617 0.01510922
0.84396543 0.01686822
0.83245058 0.01870314
0.82062403 0.02061467
0.80849835 0.02260332
0.79608628 0.02466929
0.78340065 0.02681248
0.77045434 0.02903240
0.75726023 0.03132811
0.74383119 0.03369815
0.73017999 0.03614053
0.71631929 0.03865259
0.70226160 0.04123105
0.68801926 0.04387188
0.67360441 0.04657031
0.65902898 0.04932078
0.64430469 0.05211690
0.62944304 0.05495148
0.61445532 0.05781643
0.59935263 0.06070287
0.58414590 0.06360102
0.56884592 0.06650031
0.55346338 0.06938935
0.53800892 0.07225597
0.52249316 0.07508729
0.50692677 0.07786974
0.49132054 0.08058914
0.47568541 0.08323079
0.46003258 0.08577952
0.44437352 0.08821981
0.42872010 0.09053588
0.41308462 0.09271181
0.39747987 0.09473169
0.38191925 0.09657970
0.36641674 0.09824032
0.35098704 0.09969842
0.33564559 0.10093948
0.32040857 0.10194971
0.30529298 0.10271624
0.29031664 0.10322730
0.27549816 0.10347238
0.26085697 0.10344242
0.24641322 0.10312996
0.23218778 0.10252933
0.21820211 0.10163676
0.20447820 0.10045052
0.19103839 0.09897105
0.17790527 0.09720101
0.16510150 0.09514539
0.15264960 0.09281144
0.14057179 0.09020877
0.12888980 0.08734919
0.11762464 0.08424671
0.10679639 0.08091735
0.09642410 0.07737904
0.08652550 0.07365136
0.07711697 0.06975539
0.06821332 0.06571341
0.05982775 0.06154866
0.05197175 0.05728507
0.04465505 0.05294699
0.03788564 0.04855888
0.03166973 0.04414505
0.02601179 0.03972943
0.02091463 0.03533526
0.01637941 0.03098490
0.01240577 0.02669959
0.00899186 0.02249930
0.00613448 0.01840250
0.00382917 0.01442610
0.00207026 0.01058524
0.00085104 0.00689328
0.00016381 0.00336168
0.00000000 0.00000000
0.00000000 0.00000000
0.00035027 -0.00318415
0.00120459 -0.00618508
0.00255235 -0.00899901
0.00438245 -0.01162399
0.00668341 -0.01405986
0.00944344 -0.01630810
0.01265058 -0.01837179
0.01629276 -0.02025544
0.02035793 -0.02196487
0.02483416 -0.02350706
0.02970973 -0.02488998
0.03497325 -0.02612246
0.04061378 -0.02721402
0.04662090 -0.02817471
0.05298482 -0.02901495
0.05969649 -0.02974543
0.06674760 -0.03037692
0.07413075 -0.03092020
0.08183940 -0.03138594
0.08986793 -0.03178460
0.09821164 -0.03212635
0.10686668 -0.03242102
0.11583007 -0.03267804
0.12509954 -0.03290636
0.13467347 -0.03311448
0.14455075 -0.03331032
0.15473061 -0.03350127
0.16521248 -0.03369409
0.17599582 -0.03389489
0.18707992 -0.03410910
0.19846374 -0.03434143
0.21014573 -0.03459578
0.22212369 -0.03487526
0.23439461 -0.03518212
0.24695454 -0.03551770
0.25979854 -0.03588246
0.27292052 -0.03627588
0.28631325 -0.03669656
0.29996831 -0.03714214
0.31387606 -0.03760941
0.32802567 -0.03809429
0.34240514 -0.03859192
0.35700134 -0.03909675
0.37180005 -0.03960261
0.38678606 -0.04010282
0.40194325 -0.04059030
0.41725461 -0.04105769
0.43270243 -0.04149749
0.44826829 -0.04190216
0.46393325 -0.04226428
0.47967788 -0.04257667
0.49548241 -0.04283249
0.51132678 -0.04302535
0.52719078 -0.04314946
0.54305411 -0.04319965
0.55889649 -0.04317154
0.57469774 -0.04306150
0.59043786 -0.04286678
0.60609710 -0.04258551
0.62165603 -0.04221674
0.63709560 -0.04176040
0.65239720 -0.04121737
0.66754269 -0.04058935
0.68251448 -0.03987891
0.69729547 -0.03908942
0.71186918 -0.03822496
0.72621969 -0.03729029
0.74033166 -0.03629074
0.75419036 -0.03523220
0.76778164 -0.03412093
0.78109191 -0.03296358
0.79410815 -0.03176705
0.80681788 -0.03053840
0.81920914 -0.02928481
0.83127046 -0.02801347
0.84299086 -0.02673150
0.85435979 -0.02544592
0.86536716 -0.02416356
0.87600325 -0.02289100
0.88625875 -0.02163456
0.89612473 -0.02040020
0.90559260 -0.01919355
0.91465414 -0.01801985
0.92330144 -0.01688393
0.93152694 -0.01579024
0.93932342 -0.01474280
0.94668398 -0.01374521
0.95360206 -0.01280070
0.96007144 -0.01191209
0.96608626 -0.01108185
0.97164102 -0.01031211
0.97673059 -0.00960467
0.98135022 -0.00896107
0.98549557 -0.00838254
0.98916270 -0.00787013
0.99234811 -0.00742466
0.99504872 -0.00704679
0.99726193 -0.00673702
0.99898557 -0.00649574
1.00021795 -0.00632321
1.00095787 -0.00621962
1.00120459 -0.00618508
