NACA66314a=0.6
1.00034900 -0.00224990
0.99644579 -0.00195477
0.99079681 -0.00135106
0.98343387 -0.00036877
0.97439543 0.00105250
0.96372542 0.00296012
0.95147244 0.00538874
0.93768816 0.00835711
0.92242417 0.01185826
0.90573583 0.01588072
0.88767918 0.02039636
0.86830878 0.02535400
0.84768593 0.03071220
0.82587284 0.03641644
0.80293255 0.04239913
0.77892199 0.04855233
0.75389725 0.05474468
0.72792500 0.06086361
0.70108155 0.06681262
0.67344616 0.07248176
0.64507487 0.07759816
0.61603226 0.08181375
0.58643157 0.08493031
0.55643289 0.08713237
0.52618078 0.08864242
0.49579923 0.08954852
0.46540598 0.08988848
0.43511663 0.08969329
0.40504519 0.08898017
0.37530369 0.08777988
0.34600274 0.08611030
0.31725051 0.08399940
0.28915285 0.08147360
0.26181407 0.07855022
0.23533567 0.07525095
0.20981489 0.07160922
0.18534619 0.06765496
0.16202015 0.06342094
0.13992772 0.05892051
0.11915316 0.05418646
0.09977065 0.04927812
0.08184903 0.04425496
0.06545870 0.03915427
0.05067379 0.03399404
0.03756119 0.02881192
0.02614900 0.02373496
0.01648054 0.01883823
0.00877564 0.01391787
0.00343944 0.00877786
0.00068193 0.00383775
0.00000000 0.00000000
0.00000000 0.00000000
0.00088040 -0.00372895
0.00369255 -0.00853484
0.00937316 -0.01309325
0.01766400 -0.01659582
0.02795622 -0.01943860
0.03994761 -0.02220830
0.05356448 -0.02496107
0.06876428 -0.02761297
0.08548670 -0.03014671
0.10366194 -0.03258838
0.12322141 -0.03493878
0.14409642 -0.03716736
0.16621417 -0.03923766
0.18949472 -0.04114235
0.21385344 -0.04289071
0.23920403 -0.04447236
0.26545682 -0.04587874
0.29251953 -0.04709377
0.32029655 -0.04811363
0.34868986 -0.04893816
0.37759975 -0.04955667
0.40692462 -0.04995618
0.43656127 -0.05013332
0.46640538 -0.05007291
0.49635171 -0.04977351
0.52629445 -0.04922274
0.55612740 -0.04840618
0.58574253 -0.04726670
0.61502664 -0.04567521
0.64385907 -0.04348057
0.67212918 -0.04071570
0.69975452 -0.03764302
0.72665338 -0.03443058
0.75273427 -0.03111774
0.77790980 -0.02774904
0.80210024 -0.02439793
0.82523180 -0.02115018
0.84723248 -0.01807496
0.86802955 -0.01520786
0.88755350 -0.01257767
0.90573868 -0.01021021
0.92252513 -0.00814106
0.93785491 -0.00638723
0.95167364 -0.00495592
0.96393146 -0.00385194
0.97458154 -0.00305825
0.98358182 -0.00254637
0.99089566 -0.00227620
0.99649261 -0.00219719
1.00034900 -0.00224990
