NACA 63-710
1.00055966 -0.00228863
0.99691286 -0.00090079
0.99149432 0.00076222
0.98435201 0.00274048
0.97551319 0.00502246
0.96500889 0.00759383
0.95287686 0.01044616
0.93915956 0.01356789
0.92390488 0.01694741
0.90716561 0.02057086
0.88899686 0.02441071
0.86946034 0.02844603
0.84861986 0.03264210
0.82654608 0.03697434
0.80331078 0.04140098
0.77898929 0.04587524
0.75366069 0.05034774
0.72740744 0.05476465
0.70031610 0.05907333
0.67247612 0.06321570
0.64398111 0.06713793
0.61492734 0.07078118
0.58541525 0.07409522
0.55554829 0.07703255
0.52543287 0.07955175
0.49517724 0.08160955
0.46489128 0.08315721
0.43468753 0.08416238
0.40467970 0.08458813
0.37498292 0.08441096
0.34571219 0.08363664
0.31698116 0.08227425
0.28890044 0.08035615
0.26157688 0.07792523
0.23511175 0.07504053
0.20960571 0.07172932
0.18515620 0.06802044
0.16185521 0.06395652
0.13979147 0.05957577
0.11904752 0.05492834
0.09970283 0.05005807
0.08183455 0.04500354
0.06551595 0.03980657
0.05082062 0.03450174
0.03781791 0.02913484
0.02655788 0.02379656
0.01709509 0.01856577
0.00954314 0.01344554
0.00408617 0.00844527
0.00091877 0.00376791
0.00000000 0.00000000
0.00000000 0.00000000
0.00134709 -0.00350625
0.00541219 -0.00723535
0.01214079 -0.00995306
0.02089959 -0.01182594
0.03141961 -0.01324495
0.04359394 -0.01445268
0.05736435 -0.01549713
0.07267809 -0.01635962
0.08947638 -0.01706192
0.10769713 -0.01763243
0.12727525 -0.01808156
0.14814159 -0.01841788
0.17022306 -0.01863988
0.19344255 -0.01873312
0.21771891 -0.01869678
0.24296733 -0.01851679
0.26909967 -0.01819483
0.29602468 -0.01772535
0.32364764 -0.01707224
0.35187099 -0.01620844
0.38059518 -0.01512188
0.40971939 -0.01381731
0.43914152 -0.01230101
0.46875990 -0.01060408
0.49847320 -0.00876756
0.52817990 -0.00682698
0.55777953 -0.00482938
0.58717169 -0.00281346
0.61625625 -0.00081014
0.64493489 0.00113914
0.67311022 0.00299854
0.70068694 0.00472471
0.72757093 0.00628297
0.75367032 0.00763336
0.77889458 0.00875104
0.80315578 0.00960780
0.82636824 0.01018268
0.84844895 0.01046203
0.86931786 0.01044072
0.88889854 0.01013230
0.90711862 0.00954530
0.92391035 0.00870295
0.93921049 0.00762719
0.95296215 0.00635989
0.96511433 0.00494629
0.97562297 0.00344052
0.98445135 0.00190440
0.99156932 0.00040086
0.99695337 -0.00100159
1.00055966 -0.00228863
