NACA 66A-509
1.00029826 -0.00136472
0.99645354 -0.00080807
0.99089149 0.00011526
0.98364062 0.00144601
0.97473477 0.00321708
0.96421229 0.00545153
0.95211569 0.00816282
0.93849057 0.01135226
0.92338432 0.01500539
0.90684892 0.01910554
0.88892604 0.02357448
0.86965663 0.02831177
0.84913589 0.03341593
0.82740472 0.03874731
0.80448358 0.04405447
0.78039843 0.04905191
0.75525538 0.05378049
0.72915141 0.05823243
0.70218363 0.06238903
0.67444493 0.06618310
0.64602288 0.06946345
0.61701379 0.07206467
0.58753676 0.07398888
0.55771577 0.07534492
0.52766835 0.07622743
0.49750665 0.07666193
0.46734180 0.07666930
0.43728408 0.07626381
0.40744312 0.07545361
0.37792711 0.07426010
0.34884314 0.07269481
0.32029635 0.07077699
0.29238980 0.06852624
0.26522468 0.06595771
0.23889946 0.06309003
0.21350917 0.05994820
0.18914546 0.05655880
0.16589644 0.05294903
0.14384856 0.04913476
0.12308272 0.04514460
0.10367287 0.04102178
0.08568687 0.03681537
0.06919057 0.03256214
0.05424911 0.02828636
0.04092370 0.02401622
0.02925336 0.01983669
0.01927672 0.01581608
0.01109828 0.01187828
0.00496224 0.00781046
0.00119169 0.00365001
0.00000000 0.00000000
0.00000000 0.00000000
0.00160326 -0.00338959
0.00622551 -0.00636934
0.01323558 -0.00817788
0.02210962 -0.00918577
0.03266824 -0.00990562
0.04484566 -0.01058421
0.05859815 -0.01121998
0.07387854 -0.01177364
0.09063208 -0.01226410
0.10879959 -0.01271085
0.12831775 -0.01311626
0.14911893 -0.01346682
0.17113097 -0.01375235
0.19427734 -0.01397540
0.21847759 -0.01414881
0.24364781 -0.01427199
0.26970073 -0.01434238
0.29654607 -0.01435739
0.32409077 -0.01431878
0.35223940 -0.01422946
0.38089440 -0.01408602
0.40995644 -0.01388344
0.43932482 -0.01362261
0.46889764 -0.01329323
0.49857236 -0.01289570
0.52824597 -0.01242253
0.55781525 -0.01185937
0.58717695 -0.01118229
0.61622613 -0.01029781
0.64485619 -0.00909850
0.67296451 -0.00759157
0.70046011 -0.00594739
0.72725651 -0.00432711
0.75326524 -0.00280863
0.77839884 -0.00144653
0.80257511 -0.00035966
0.82571341 0.00028575
0.84772386 0.00067202
0.86852572 0.00097985
0.88804613 0.00125497
0.90621882 0.00134819
0.92297953 0.00132623
0.93826956 0.00121585
0.95203530 0.00101497
0.96422807 0.00072128
0.97480465 0.00034732
0.98372772 -0.00008319
0.99096615 -0.00053936
0.99649549 -0.00098171
1.00029826 -0.00136472
