NACA66609a=0.2
1.00064838 -0.00210023
0.99675867 -0.00180098
0.99112491 -0.00123650
0.98377449 -0.00035501
0.97474100 0.00088784
0.96406351 0.00252665
0.95178580 0.00458510
0.93795539 0.00707378
0.92262221 0.00998623
0.90584036 0.01331149
0.88766635 0.01702571
0.86815966 0.02109693
0.84738361 0.02548966
0.82540557 0.03016677
0.80229124 0.03506312
0.77810768 0.04009972
0.75292510 0.04519151
0.72682107 0.05026741
0.69988009 0.05527106
0.67218002 0.06008611
0.64379374 0.06452831
0.61480405 0.06841250
0.58532662 0.07174070
0.55548481 0.07459521
0.52539573 0.07702973
0.49516952 0.07902944
0.46491727 0.08058601
0.43474977 0.08168122
0.40477798 0.08229119
0.37511342 0.08240708
0.34586713 0.08201335
0.31714975 0.08110318
0.28907117 0.07966803
0.26174074 0.07769848
0.23526661 0.07519225
0.20975543 0.07215286
0.18531848 0.06854685
0.16205627 0.06441385
0.14005095 0.05987016
0.11938352 0.05499467
0.10012718 0.04987074
0.08234928 0.04457799
0.06611504 0.03918239
0.05148894 0.03373813
0.03852951 0.02830659
0.02726641 0.02300570
0.01773147 0.01793086
0.01003237 0.01305185
0.00439612 0.00826654
0.00104570 0.00372527
0.00000000 0.00000000
0.00000000 0.00000000
0.00175377 -0.00322637
0.00670917 -0.00559751
0.01389442 -0.00647031
0.02282299 -0.00636846
0.03339206 -0.00588068
0.04557250 -0.00532767
0.05932353 -0.00474311
0.07459658 -0.00410821
0.09134031 -0.00346386
0.10949811 -0.00285561
0.12900755 -0.00231355
0.14980087 -0.00185457
0.17180589 -0.00150390
0.19494613 -0.00131637
0.21913998 -0.00141454
0.24430099 -0.00177001
0.27034083 -0.00232710
0.29716885 -0.00305653
0.32469192 -0.00393643
0.35281486 -0.00494469
0.38144085 -0.00605347
0.41047177 -0.00723006
0.43980798 -0.00844719
0.46934930 -0.00966749
0.49899453 -0.01086037
0.52864233 -0.01198708
0.55819128 -0.01300535
0.58754040 -0.01385412
0.61658967 -0.01440899
0.64523654 -0.01453708
0.67337571 -0.01423138
0.70090621 -0.01363017
0.72773313 -0.01286194
0.75376350 -0.01196499
0.77890667 -0.01095229
0.80307619 -0.00985988
0.82618991 -0.00873500
0.84816983 -0.00762676
0.86894120 -0.00656641
0.88843288 -0.00557253
0.90657813 -0.00466354
0.92331507 -0.00386202
0.93858642 -0.00318746
0.95233932 -0.00264937
0.96452603 -0.00225868
0.97510347 -0.00201264
0.98403375 -0.00189818
0.99128455 -0.00189510
0.99682948 -0.00197442
1.00064838 -0.00210023
