EPPLER EC 86(-3)-914 AIRFOIL
1.00000000 0.00000000
0.98030000 0.00790000
0.93030000 0.02890000
0.81340000 0.06730000
0.71230010 0.08630000
0.59770000 0.09940000
0.47570000 0.10610000
0.35470000 0.10590000
0.29720000 0.10320000
0.19290000 0.09280000
0.14780000 0.08510000
0.10890000 0.07570000
0.04840000 0.05050000
0.01090000 0.02300000
0.00170000 0.01060000
0.00000000 0.00000000
0.00000000 0.00000000
0.00090000 -0.00060000
0.01020000 -0.00780000
0.02820000 -0.01680000
0.05300000 -0.02540000
0.08450000 -0.03290000
0.12160000 -0.03830000
0.21550000 -0.04090000
0.33140000 -0.03790000
0.45940000 -0.03090000
0.58850000 -0.01920000
0.71660010 0.00230000
0.84210000 0.01860000
0.94510000 0.01520000
0.97720000 0.00750000
1.00000000 0.00000000
