NACA 64A-619
1.00118311 -0.00529381
0.99823904 -0.00280868
0.99283197 -0.00064152
0.98559915 0.00175433
0.97662977 0.00451728
0.96599215 0.00775179
0.95375752 0.01155833
0.94000887 0.01604875
0.92480613 0.02123710
0.90818426 0.02704824
0.89013371 0.03326764
0.87068145 0.03976819
0.84995861 0.04671526
0.82797905 0.05391000
0.80475024 0.06110487
0.78029970 0.06807489
0.75476637 0.07495231
0.72824615 0.08172138
0.70082930 0.08833341
0.67260388 0.09471369
0.64366119 0.10078215
0.61409380 0.10644199
0.58400092 0.11160251
0.55349146 0.11620299
0.52267477 0.12016075
0.49166630 0.12340328
0.46058255 0.12581678
0.42954985 0.12732306
0.39870010 0.12779092
0.36817804 0.12706810
0.33812940 0.12525438
0.30867999 0.12257103
0.27995047 0.11911334
0.25205810 0.11494442
0.22511658 0.11012181
0.19923452 0.10470617
0.17452275 0.09873134
0.15107886 0.09227337
0.12899355 0.08541305
0.10836234 0.07820192
0.08928870 0.07066624
0.07185718 0.06288196
0.05612594 0.05497456
0.04219044 0.04698887
0.03015589 0.03897164
0.02010482 0.03103114
0.01210469 0.02331726
0.00618602 0.01604211
0.00231002 0.00949222
0.00043580 0.00398588
0.00000000 0.00000000
0.00000000 0.00000000
0.00052385 -0.00383940
0.00314745 -0.00882811
0.00759570 -0.01468827
0.01469558 -0.02032500
0.02411151 -0.02552021
0.03555751 -0.03028363
0.04886080 -0.03463439
0.06389118 -0.03860687
0.08053587 -0.04226652
0.09869530 -0.04568628
0.11829418 -0.04883780
0.13925561 -0.05168696
0.16149205 -0.05425694
0.18491581 -0.05656411
0.20944242 -0.05856756
0.23498312 -0.06022294
0.26144205 -0.06153976
0.28872299 -0.06248698
0.31672612 -0.06303470
0.34534858 -0.06314513
0.37448348 -0.06274702
0.40401386 -0.06163226
0.43381608 -0.05971797
0.46378099 -0.05717650
0.49380616 -0.05415272
0.52378937 -0.05073666
0.55363508 -0.04704790
0.58324574 -0.04316428
0.61252675 -0.03916903
0.64138344 -0.03512924
0.66972603 -0.03113286
0.69746944 -0.02728675
0.72452725 -0.02367709
0.75081446 -0.02039093
0.77624614 -0.01750995
0.80073846 -0.01512436
0.82421839 -0.01348626
0.84657155 -0.01230025
0.86770142 -0.01127839
0.88752507 -0.01023217
0.90598235 -0.00933413
0.92300937 -0.00859425
0.93854777 -0.00804868
0.95254358 -0.00774836
0.96494491 -0.00764530
0.97570641 -0.00761480
0.98479012 -0.00754719
0.99216152 -0.00732760
0.99777534 -0.00680536
1.00118311 -0.00529381
