NACA 67A-116
1.00006496 -0.00131494
0.99616190 -0.00101437
0.99052316 -0.00031535
0.98318743 0.00085973
0.97420075 0.00258544
0.96361352 0.00491662
0.95147988 0.00789264
0.93785515 0.01153223
0.92278947 0.01581607
0.90633129 0.02070529
0.88851770 0.02611114
0.86938601 0.03193343
0.84897455 0.03805960
0.82730530 0.04430074
0.80444255 0.05058716
0.78045669 0.05685132
0.75538206 0.06285370
0.72922999 0.06816602
0.70209319 0.07260779
0.67410662 0.07618835
0.64541499 0.07904958
0.61615036 0.08132616
0.58643063 0.08306277
0.55637064 0.08428287
0.52608483 0.08502511
0.49568601 0.08531786
0.46528599 0.08520224
0.43499561 0.08467384
0.40492457 0.08375976
0.37518083 0.08249392
0.34587201 0.08087827
0.31710517 0.07890576
0.28898279 0.07661337
0.26160552 0.07402629
0.23507272 0.07115618
0.20948132 0.06801423
0.18492566 0.06461182
0.16149616 0.06096804
0.13928039 0.05710025
0.11836123 0.05303413
0.09881816 0.04879463
0.08073373 0.04438124
0.06419724 0.03976700
0.04927215 0.03501875
0.03601585 0.03021025
0.02453730 0.02528359
0.01500978 0.02012456
0.00775119 0.01457093
0.00281741 0.00904546
0.00052292 0.00387121
0.00000000 0.00000000
0.00000000 0.00000000
0.00045246 -0.00386672
0.00244737 -0.00913880
0.00718425 -0.01477294
0.01453731 -0.02013707
0.02419501 -0.02493946
0.03583538 -0.02931976
0.04924223 -0.03349126
0.06429895 -0.03755309
0.08093959 -0.04146618
0.09910282 -0.04516113
0.11870175 -0.04867668
0.13965458 -0.05202789
0.16188265 -0.05519856
0.18530397 -0.05817179
0.20983260 -0.06093469
0.23537950 -0.06347385
0.26185162 -0.06578602
0.28915397 -0.06786075
0.31718838 -0.06969582
0.34585583 -0.07126713
0.37505517 -0.07254255
0.40468149 -0.07352917
0.43462892 -0.07423035
0.46479128 -0.07461521
0.49506086 -0.07465663
0.52532901 -0.07436049
0.55548627 -0.07368856
0.58542239 -0.07261155
0.61502595 -0.07109165
0.64418531 -0.06910485
0.67278655 -0.06660689
0.70070365 -0.06346288
0.72779923 -0.05952721
0.75394509 -0.05478912
0.77905243 -0.04943249
0.80310750 -0.04389657
0.82609350 -0.03850669
0.84791944 -0.03323637
0.86850321 -0.02808185
0.88779465 -0.02314933
0.90576709 -0.01861459
0.92237421 -0.01455869
0.93756713 -0.01103784
0.95129553 -0.00808751
0.96350849 -0.00572395
0.97415188 -0.00392569
0.98317376 -0.00265065
0.99052673 -0.00184187
0.99616867 -0.00142296
1.00006496 -0.00131494
