GA 37-315
1.00000000 0.00000000
0.95000000 0.00627000
0.90000000 0.01512000
0.85000000 0.02520000
0.80000000 0.03595000
0.75000000 0.04700000
0.70000000 0.05798000
0.65000000 0.06842000
0.60000000 0.07798000
0.55000000 0.08634000
0.50000000 0.09309000
0.45000000 0.09767000
0.40000000 0.09997000
0.35000000 0.09939000
0.30000000 0.09659000
0.25000000 0.09158000
0.20000000 0.08438000
0.15000000 0.07468000
0.10000000 0.06177000
0.07500000 0.05358000
0.05000000 0.04356000
0.02500000 0.03028000
0.01250000 0.02117000
0.00750000 0.01626000
0.00500000 0.01328000
0.00250000 0.00928000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00802000
0.00500000 -0.01088000
0.00750000 -0.01286000
0.01250000 -0.01567000
0.02500000 -0.02028000
0.05000000 -0.02652000
0.07500000 -0.03122000
0.10000000 -0.03507000
0.15000000 -0.04102000
0.20000000 -0.04522000
0.25000000 -0.04812000
0.30000000 -0.04979000
0.35000000 -0.05025000
0.40000000 -0.04949000
0.45000000 -0.04681000
0.50000000 -0.04311000
0.55000000 -0.03898000
0.60000000 -0.03442000
0.65000000 -0.02948000
0.70000000 -0.02428000
0.75000000 -0.01892000
0.80000000 -0.01349000
0.85000000 -0.00834000
0.90000000 -0.00388000
0.95000000 -0.00064000
1.00000000 0.00000000
