NACA 66A-317
1.00037998 -0.00281377
0.99646034 -0.00238492
0.99079578 -0.00157058
0.98342244 -0.00029619
0.97438281 0.00150146
0.96372532 0.00387557
0.95150109 0.00685884
0.93776519 0.01047413
0.92257092 0.01471605
0.90597440 0.01957167
0.88801796 0.02496654
0.86875139 0.03083848
0.84825921 0.03722365
0.82656709 0.04395340
0.80370592 0.05085906
0.77970108 0.05772791
0.75464212 0.06454071
0.72859599 0.07118003
0.70164547 0.07756444
0.67388008 0.08361900
0.64536234 0.08910427
0.61614848 0.09362845
0.58635213 0.09696553
0.55614081 0.09928155
0.52566791 0.10082545
0.49506259 0.10170811
0.46444560 0.10197324
0.43393510 0.10165065
0.40364769 0.10075721
0.37369791 0.09932322
0.34419886 0.09736748
0.31526097 0.09492098
0.28699229 0.09201235
0.25949982 0.08865799
0.23288774 0.08488003
0.20725492 0.08071868
0.18269851 0.07620402
0.15931179 0.07137011
0.13718930 0.06623136
0.11641841 0.06082347
0.09707252 0.05522057
0.07922126 0.04948940
0.06294100 0.04366298
0.04831533 0.03775431
0.03540621 0.03183228
0.02423127 0.02605070
0.01483748 0.02048964
0.00753971 0.01487786
0.00277267 0.00913838
0.00051543 0.00389976
0.00000000 0.00000000
0.00000000 0.00000000
0.00068047 -0.00380675
0.00281694 -0.00901068
0.00749087 -0.01466984
0.01510880 -0.01956655
0.02506746 -0.02362018
0.03683474 -0.02752019
0.05026896 -0.03143717
0.06533424 -0.03525632
0.08197341 -0.03891492
0.10010566 -0.04244329
0.11965549 -0.04584756
0.14055224 -0.04909082
0.16272300 -0.05211934
0.18608521 -0.05491543
0.21055050 -0.05748436
0.23602978 -0.05981272
0.26243067 -0.06189019
0.28965931 -0.06368750
0.31761752 -0.06519491
0.34620452 -0.06641006
0.37531821 -0.06731549
0.40485450 -0.06788934
0.43470730 -0.06812051
0.46476919 -0.06798402
0.49493139 -0.06746910
0.52508391 -0.06654975
0.55511501 -0.06518569
0.58490652 -0.06326638
0.61432117 -0.06053942
0.64321110 -0.05683458
0.67147504 -0.05238254
0.69905897 -0.04758034
0.72590181 -0.04267161
0.75192052 -0.03773638
0.77703934 -0.03287149
0.80119663 -0.02822577
0.82434997 -0.02403783
0.84640696 -0.02026778
0.86727382 -0.01683569
0.88686567 -0.01368056
0.90513384 -0.01094030
0.92201145 -0.00861483
0.93743367 -0.00668496
0.95134396 -0.00515550
0.96368938 -0.00402243
0.97441953 -0.00325447
0.98348946 -0.00281351
0.99085966 -0.00263969
0.99649796 -0.00266562
1.00037998 -0.00281377
