NACA M11 AIRFOIL
1.00000000 0.00000000
0.95000000 0.00593000
0.90000000 0.01206000
0.80000000 0.02392000
0.70000000 0.03518000
0.60000000 0.04544000
0.50000000 0.05350000
0.40000000 0.05866000
0.30000000 0.05952000
0.20000000 0.05478000
0.15000000 0.04941000
0.10000000 0.04154000
0.07500000 0.03631000
0.05000000 0.02977000
0.02500000 0.02103000
0.01250000 0.01457000
0.00000000 0.00000000
0.00000000 0.00000000
0.01250000 -0.01203000
0.02500000 -0.01467000
0.05000000 -0.01753000
0.07500000 -0.01919000
0.10000000 -0.02006000
0.15000000 -0.02089000
0.20000000 -0.02142000
0.30000000 -0.02198000
0.40000000 -0.02214000
0.50000000 -0.02190000
0.60000000 -0.02076000
0.70000000 -0.01852000
0.80000000 -0.01468000
0.90000000 -0.00934000
0.95000000 -0.00627000
1.00000000 0.00000000
