GA 30A612
1.00000000 0.00126000
0.95000000 0.01302000
0.90000000 0.02439000
0.85000000 0.03539000
0.80000000 0.04605000
0.75000000 0.05638000
0.70000000 0.06637000
0.65000000 0.07567000
0.60000000 0.08406000
0.55000000 0.09131000
0.50000000 0.09704000
0.45000000 0.10074000
0.40000000 0.10261000
0.35000000 0.10277000
0.30000000 0.10105000
0.25000000 0.09727000
0.20000000 0.09109000
0.15000000 0.08188000
0.10000000 0.06860000
0.07500000 0.05982000
0.05000000 0.04877000
0.02500000 0.03391000
0.01250000 0.02334000
0.00750000 0.01775000
0.00500000 0.01428000
0.00250000 0.00984000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00760000
0.00500000 -0.01014000
0.00750000 -0.01193000
0.01250000 -0.01452000
0.02500000 -0.01837000
0.05000000 -0.02231000
0.07500000 -0.02418000
0.10000000 -0.02504000
0.15000000 -0.02500000
0.20000000 -0.02365000
0.25000000 -0.02155000
0.30000000 -0.01897000
0.35000000 -0.01619000
0.40000000 -0.01345000
0.45000000 -0.01086000
0.50000000 -0.00884000
0.55000000 -0.00773000
0.60000000 -0.00720000
0.65000000 -0.00697000
0.70000000 -0.00691000
0.75000000 -0.00682000
0.80000000 -0.00641000
0.85000000 -0.00565000
0.90000000 -0.00457000
0.95000000 -0.00310000
1.00000000 -0.00126000
