NACA23113
1.00088552 -0.00600584
1.00064597 -0.00596676
0.99990671 -0.00584956
0.99867545 -0.00565450
0.99695344 -0.00538199
0.99474243 -0.00503256
0.99204467 -0.00460694
0.98886291 -0.00410598
0.98520037 -0.00353068
0.98106076 -0.00288219
0.97644830 -0.00216176
0.97136764 -0.00137081
0.96582394 -0.00051083
0.95982278 0.00041655
0.95337022 0.00140962
0.94647278 0.00246654
0.93913738 0.00358542
0.93137141 0.00476427
0.92318265 0.00600103
0.91457931 0.00729358
0.90557000 0.00863970
0.89616372 0.01003716
0.88636985 0.01148364
0.87619815 0.01297676
0.86565874 0.01451412
0.85476207 0.01609322
0.84351896 0.01771155
0.83194054 0.01936651
0.82003826 0.02105545
0.80782387 0.02277567
0.79530942 0.02452438
0.78250723 0.02629874
0.76942990 0.02809581
0.75609028 0.02991260
0.74250145 0.03174599
0.72867674 0.03359280
0.71462969 0.03544973
0.70037403 0.03731339
0.68592371 0.03918027
0.67129283 0.04104675
0.65649567 0.04290911
0.64154665 0.04476349
0.62646034 0.04660594
0.61125144 0.04843237
0.59593473 0.05023860
0.58052512 0.05202035
0.56503760 0.05377322
0.54948723 0.05549274
0.53388910 0.05717435
0.51825839 0.05881344
0.50261029 0.06040533
0.48696000 0.06194531
0.47132275 0.06342868
0.45571373 0.06485070
0.44014813 0.06620669
0.42464111 0.06749202
0.40920777 0.06870210
0.39386316 0.06983246
0.37862224 0.07087875
0.36349989 0.07183675
0.34851091 0.07270244
0.33366996 0.07347198
0.31899158 0.07414174
0.30449017 0.07470834
0.29017999 0.07516869
0.27607509 0.07551995
0.26218939 0.07575961
0.24853657 0.07588548
0.23513013 0.07589570
0.22198334 0.07578875
0.20906616 0.07556282
0.19628767 0.07519924
0.18367196 0.07466761
0.17125006 0.07394136
0.15905369 0.07299837
0.14711498 0.07182123
0.13546627 0.07039746
0.12413973 0.06871955
0.11316706 0.06678504
0.10257908 0.06459636
0.09240540 0.06216067
0.08267400 0.05948952
0.07341089 0.05659852
0.06463981 0.05350679
0.05638192 0.05023645
0.04865565 0.04681200
0.04147658 0.04325971
0.03485736 0.03960693
0.02880774 0.03588147
0.02333467 0.03211101
0.01844245 0.02832249
0.01413286 0.02454162
0.01040541 0.02079240
0.00725749 0.01709671
0.00468464 0.01347399
0.00268073 0.00994097
0.00123814 0.00651143
0.00034793 0.00319607
0.00000000 0.00000000
0.00000000 0.00000000
0.00018322 -0.00306717
0.00088552 -0.00600584
0.00208126 -0.00877976
0.00374431 -0.01135530
0.00586115 -0.01373932
0.00841820 -0.01594055
0.01140197 -0.01796944
0.01479915 -0.01983790
0.01859679 -0.02155903
0.02278247 -0.02314684
0.02734449 -0.02461602
0.03227207 -0.02598162
0.03755560 -0.02725876
0.04318682 -0.02846244
0.04915906 -0.02960728
0.05546740 -0.03070727
0.06210886 -0.03177567
0.06908244 -0.03282479
0.07638921 -0.03386587
0.08403222 -0.03490896
0.09201647 -0.03596279
0.10034865 -0.03703464
0.10903695 -0.03813012
0.11809074 -0.03925304
0.12752024 -0.04040515
0.13733614 -0.04158584
0.14754928 -0.04279182
0.15817025 -0.04401679
0.16920911 -0.04525104
0.18067509 -0.04648106
0.19257632 -0.04768915
0.20491963 -0.04885302
0.21770432 -0.04994536
0.23081411 -0.05094157
0.24419305 -0.05183797
0.25782798 -0.05263466
0.27170545 -0.05333205
0.28581176 -0.05393083
0.30013297 -0.05443193
0.31465491 -0.05483656
0.32936316 -0.05514615
0.34424313 -0.05536236
0.35928004 -0.05548706
0.37445892 -0.05552231
0.38976464 -0.05547036
0.40518195 -0.05533359
0.42069546 -0.05511455
0.43628968 -0.05481590
0.45194900 -0.05444039
0.46765777 -0.05399089
0.48340028 -0.05347032
0.49916075 -0.05288169
0.51492340 -0.05222802
0.53067246 -0.05151239
0.54639213 -0.05073791
0.56206667 -0.04990769
0.57768038 -0.04902486
0.59321762 -0.04809256
0.60866285 -0.04711390
0.62400058 -0.04609203
0.63921549 -0.04503006
0.65429237 -0.04393110
0.66921613 -0.04279828
0.68397188 -0.04163470
0.69854490 -0.04044347
0.71292064 -0.03922769
0.72708480 -0.03799049
0.74102326 -0.03673500
0.75472218 -0.03546435
0.76816793 -0.03418170
0.78134719 -0.03289024
0.79424687 -0.03159316
0.80685422 -0.03029370
0.81915677 -0.02899512
0.83114237 -0.02770069
0.84279919 -0.02641373
0.85411575 -0.02513757
0.86508093 -0.02387556
0.87568396 -0.02263109
0.88591443 -0.02140753
0.89576233 -0.02020826
0.90521803 -0.01903666
0.91427230 -0.01789610
0.92291632 -0.01678990
0.93114166 -0.01572135
0.93894034 -0.01469369
0.94630479 -0.01371010
0.95322787 -0.01277364
0.95970289 -0.01188731
0.96572359 -0.01105398
0.97128417 -0.01027637
0.97637926 -0.00955707
0.98100396 -0.00889852
0.98515384 -0.00830295
0.98882489 -0.00777242
0.99201362 -0.00730877
0.99471695 -0.00691363
0.99693230 -0.00658839
0.99865755 -0.00633422
0.99989105 -0.00615201
1.00063163 -0.00604242
1.00088552 -0.00600584
