GOE 269 AIRFOIL
1.00000000 0.00290000
0.94986000 0.01180000
0.89977000 0.01971000
0.79957000 0.03651000
0.69939010 0.05122000
0.59923000 0.06433000
0.49910000 0.07524000
0.39904000 0.08095000
0.29902000 0.08246000
0.19909000 0.07647000
0.14918000 0.06910000
0.09931000 0.05850000
0.07441000 0.05150000
0.04951000 0.04200000
0.02466000 0.02879000
0.01227000 0.01925000
0.00000000 0.00000000
0.00000000 0.00000000
0.01267000 -0.01160000
0.02517000 -0.01350000
0.05013000 -0.01130000
0.07507000 -0.00601000
0.10002000 -0.00170000
0.14993000 0.00575000
0.19986000 0.01138000
0.29980000 0.01657000
0.39977000 0.01956000
0.49976000 0.02035000
0.59978000 0.01824000
0.69983000 0.01433000
0.79990000 0.00852000
0.89997000 0.00221000
0.95000000 -0.00029000
1.00000000 -0.00290000
