GA 30-214
1.00000000 0.00000000
0.95000000 0.00910000
0.90000000 0.01821000
0.85000000 0.02732000
0.80000000 0.03642000
0.75000000 0.04553000
0.70000000 0.05426000
0.65000000 0.06218000
0.60000000 0.06908000
0.55000000 0.07496000
0.50000000 0.07975000
0.45000000 0.08325000
0.40000000 0.08560000
0.35000000 0.08681000
0.30000000 0.08664000
0.25000000 0.08488000
0.20000000 0.08113000
0.15000000 0.07479000
0.10000000 0.06485000
0.07500000 0.05792000
0.05000000 0.04861000
0.02500000 0.03500000
0.01250000 0.02472000
0.00750000 0.01901000
0.00500000 0.01541000
0.00250000 0.01077000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00957000
0.00500000 -0.01309000
0.00750000 -0.01563000
0.01250000 -0.01946000
0.02500000 -0.02600000
0.05000000 -0.03431000
0.07500000 -0.04008000
0.10000000 -0.04439000
0.15000000 -0.04991000
0.20000000 -0.05273000
0.25000000 -0.05374000
0.30000000 -0.05338000
0.35000000 -0.05207000
0.40000000 -0.05000000
0.45000000 -0.04741000
0.50000000 -0.04447000
0.55000000 -0.04152000
0.60000000 -0.03834000
0.65000000 -0.03470000
0.70000000 -0.03048000
0.75000000 -0.02571000
0.80000000 -0.02056000
0.85000000 -0.01542000
0.90000000 -0.01029000
0.95000000 -0.00514000
1.00000000 0.00000000
