NACA 66-517
1.00069848 -0.00380829
0.99690516 -0.00267861
0.99136014 -0.00117228
0.98411203 0.00080479
0.97519843 0.00329097
0.96466147 0.00631648
0.95254440 0.00989224
0.93889508 0.01402360
0.92375946 0.01869029
0.90718687 0.02386516
0.88922750 0.02950681
0.86993272 0.03556124
0.84935659 0.04196675
0.82755877 0.04866324
0.80460329 0.05558874
0.78054443 0.06263165
0.75543662 0.06965954
0.72933957 0.07653255
0.70233179 0.08315388
0.67450030 0.08943711
0.64590507 0.09513314
0.61660024 0.09984165
0.58670071 0.10333512
0.55637749 0.10577908
0.52578696 0.10741852
0.49506049 0.10836064
0.46432081 0.10864585
0.43368808 0.10830250
0.40328095 0.10734600
0.37321591 0.10580675
0.34360808 0.10370355
0.31456980 0.10106778
0.28621102 0.09792900
0.25864075 0.09430466
0.23196502 0.09021932
0.20628418 0.08571658
0.18169714 0.08082894
0.15829874 0.07559402
0.13618514 0.07003109
0.11544498 0.06418105
0.09615190 0.05812357
0.07837566 0.05193137
0.06219290 0.04564536
0.04768714 0.03928899
0.03491978 0.03293843
0.02390332 0.02675664
0.01467267 0.02084680
0.00750791 0.01500529
0.00279855 0.00917602
0.00053673 0.00391309
0.00000000 0.00000000
0.00000000 0.00000000
0.00069101 -0.00379040
0.00310538 -0.00887105
0.00785489 -0.01445309
0.01556658 -0.01916718
0.02564685 -0.02285747
0.03753580 -0.02630127
0.05107558 -0.02974991
0.06622798 -0.03309807
0.08293728 -0.03628425
0.10112512 -0.03934657
0.12071742 -0.04229806
0.14164393 -0.04510764
0.16383206 -0.04772582
0.18720055 -0.05013728
0.21166233 -0.05235111
0.23712934 -0.05435694
0.26351024 -0.05614687
0.29071201 -0.05769324
0.31863753 -0.05898795
0.34718709 -0.06002974
0.37625956 -0.06080152
0.40575182 -0.06128143
0.43555882 -0.06145787
0.46557414 -0.06130568
0.49569003 -0.06081247
0.52579757 -0.05995064
0.55578605 -0.05867579
0.58553852 -0.05687190
0.61491956 -0.05428037
0.64378393 -0.05073316
0.67203188 -0.04646757
0.69960713 -0.04187237
0.72644580 -0.03718023
0.75246237 -0.03245815
0.77757778 -0.02778768
0.80172489 -0.02329289
0.82483783 -0.01908575
0.84684940 -0.01525621
0.86768549 -0.01183934
0.88727516 -0.00886979
0.90555046 -0.00638161
0.92244462 -0.00439557
0.93789246 -0.00291918
0.95183045 -0.00194228
0.96419816 -0.00144220
0.97493851 -0.00136616
0.98400018 -0.00165269
0.99133911 -0.00221374
0.99691924 -0.00295331
1.00069848 -0.00380829
