GA 30-311
1.00000000 0.00000000
0.95000000 0.00840000
0.90000000 0.01681000
0.85000000 0.02522000
0.80000000 0.03361000
0.75000000 0.04203000
0.70000000 0.05014000
0.65000000 0.05753000
0.60000000 0.06398000
0.55000000 0.06944000
0.50000000 0.07379000
0.45000000 0.07676000
0.40000000 0.07851000
0.35000000 0.07913000
0.30000000 0.07841000
0.25000000 0.07619000
0.20000000 0.07217000
0.15000000 0.06582000
0.10000000 0.05627000
0.07500000 0.04968000
0.05000000 0.04110000
0.02500000 0.02896000
0.01250000 0.02010000
0.00750000 0.01531000
0.00500000 0.01239000
0.00250000 0.00862000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00736000
0.00500000 -0.00999000
0.00750000 -0.01191000
0.01250000 -0.01460000
0.02500000 -0.01896000
0.05000000 -0.02406000
0.07500000 -0.02732000
0.10000000 -0.02957000
0.15000000 -0.03216000
0.20000000 -0.03301000
0.25000000 -0.03273000
0.30000000 -0.03161000
0.35000000 -0.02999000
0.40000000 -0.02803000
0.45000000 -0.02590000
0.50000000 -0.02381000
0.55000000 -0.02208000
0.60000000 -0.02042000
0.65000000 -0.01859000
0.70000000 -0.01644000
0.75000000 -0.01395000
0.80000000 -0.01115000
0.85000000 -0.00836000
0.90000000 -0.00557000
0.95000000 -0.00278000
1.00000000 0.00000000
