GA 35-218
1.00000000 0.00000000
0.95000000 0.00558000
0.90000000 0.01418000
0.85000000 0.02444000
0.80000000 0.03565000
0.75000000 0.04733000
0.70000000 0.05909000
0.65000000 0.07039000
0.60000000 0.08080000
0.55000000 0.09001000
0.50000000 0.09762000
0.45000000 0.10310000
0.40000000 0.10643000
0.35000000 0.10737000
0.30000000 0.10568000
0.25000000 0.10143000
0.20000000 0.09451000
0.15000000 0.08457000
0.10000000 0.07089000
0.07500000 0.06204000
0.05000000 0.05092000
0.02500000 0.03582000
0.01250000 0.02516000
0.00750000 0.01923000
0.00500000 0.01560000
0.00250000 0.01110000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00990000
0.00500000 -0.01328000
0.00750000 -0.01585000
0.01250000 -0.01990000
0.02500000 -0.02682000
0.05000000 -0.03662000
0.07500000 -0.04420000
0.10000000 -0.05043000
0.15000000 -0.05969000
0.20000000 -0.06611000
0.25000000 -0.07029000
0.30000000 -0.07242000
0.35000000 -0.07263000
0.40000000 -0.07083000
0.45000000 -0.06726000
0.50000000 -0.06234000
0.55000000 -0.05657000
0.60000000 -0.05006000
0.65000000 -0.04291000
0.70000000 -0.03531000
0.75000000 -0.02751000
0.80000000 -0.01979000
0.85000000 -0.01254000
0.90000000 -0.00626000
0.95000000 -0.00162000
1.00000000 0.00000000
